STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Indiana,Morgan County,2007,556,52399,69874,0.0
Indiana,Morgan County,2008,508,54991,70668,0.0
Indiana,Morgan County,2009,572,55668,70876,0.0
Indiana,Morgan County,2010,534,52965,69061,0.0
Indiana,Morgan County,2011,597,52051,69464,0.0
Indiana,Morgan County,2012,592,50519,69356,0.0
Indiana,Morgan County,2013,579,56664,69782,0.0
Indiana,Morgan County,2014,558,52891,69693,0.0
Indiana,Morgan County,2015,616,58755,69648,0.0
Indiana,Morgan County,2016,634,60530,69698,0.0
Indiana,Morgan County,2017,605,60946,69713,0.0
Indiana,Morgan County,2018,624,68338,70116,0.0
Indiana,Morgan County,2019,683,62862,70489,0.0
Indiana,Morgan County,2021,703,67848,72206,0.0
Indiana,Morgan County,2022,770,75344,72236,0.0
Indiana,Porter County,2005,628,55241,154188,0.0
Indiana,Porter County,2006,618,56710,160105,2734.0
Indiana,Porter County,2007,612,59521,160578,2567.0
Indiana,Porter County,2008,658,62120,162181,0.0
Indiana,Porter County,2009,689,57234,163598,1705.0
Indiana,Porter County,2010,692,55186,164592,0.0
Indiana,Porter County,2011,712,61432,165537,0.0
Indiana,Porter County,2012,700,63050,165682,0.0
Indiana,Porter County,2013,713,63806,166557,2219.0
Indiana,Porter County,2014,717,60903,167076,3235.0
Indiana,Porter County,2015,744,63807,167688,0.0
Indiana,Porter County,2016,746,66196,167791,0.0
Indiana,Porter County,2017,749,65747,168404,5340.0
Indiana,Porter County,2018,814,66476,169594,0.0
Indiana,Porter County,2019,775,72483,170389,0.0
Indiana,Porter County,2021,915,80547,174243,0.0
Indiana,Porter County,2022,910,83395,174791,0.0
Indiana,St. Joseph County,2005,557,41273,252673,0.0
Indiana,St. Joseph County,2006,564,43691,266678,3927.0
Indiana,St. Joseph County,2007,545,44260,266088,3148.0
Indiana,St. Joseph County,2008,582,43129,266680,3499.0
Indiana,St. Joseph County,2009,568,43258,267613,2805.0
Indiana,St. Joseph County,2010,572,42089,266961,3028.0
Indiana,St. Joseph County,2011,592,43766,266700,4613.0
Indiana,St. Joseph County,2012,576,45225,266344,4271.0
Indiana,St. Joseph County,2013,585,40528,266709,3951.0
Indiana,St. Joseph County,2014,580,46254,267618,4152.0
Indiana,St. Joseph County,2015,594,46552,268441,4599.0
Indiana,St. Joseph County,2016,606,48358,269141,4710.0
Indiana,St. Joseph County,2017,636,52106,270434,6116.0
Indiana,St. Joseph County,2018,677,54434,270771,4907.0
Indiana,St. Joseph County,2019,697,53456,271826,5903.0
Indiana,St. Joseph County,2021,732,59189,272212,13755.0
Indiana,St. Joseph County,2022,829,60627,272234,12303.0
Indiana,Tippecanoe County,2005,564,39981,139317,0.0
Indiana,Tippecanoe County,2006,566,39365,156169,2150.0
Indiana,Tippecanoe County,2007,565,40910,163364,3819.0
Indiana,Tippecanoe County,2008,580,44793,164237,2450.0
Indiana,Tippecanoe County,2009,607,41236,167964,2400.0
Indiana,Tippecanoe County,2010,611,37983,172963,1727.0
Indiana,Tippecanoe County,2011,645,42404,174724,3631.0
Indiana,Tippecanoe County,2012,639,42507,177513,2342.0
Indiana,Tippecanoe County,2013,656,47731,180174,3031.0
Indiana,Tippecanoe County,2014,668,45771,183074,2810.0
Indiana,Tippecanoe County,2015,669,50224,185826,2379.0
Indiana,Tippecanoe County,2016,663,51361,188059,2232.0
Indiana,Tippecanoe County,2017,664,52183,190587,3409.0
Indiana,Tippecanoe County,2018,698,50256,193048,2864.0
Indiana,Tippecanoe County,2019,747,49352,195732,3370.0
Indiana,Tippecanoe County,2021,772,52617,187076,0.0
Indiana,Tippecanoe County,2022,861,54168,188717,10024.0
Indiana,Vanderburgh County,2005,466,41744,165769,0.0
Indiana,Vanderburgh County,2006,455,38787,173356,1599.0
Indiana,Vanderburgh County,2007,489,42015,174425,1530.0
Indiana,Vanderburgh County,2008,493,41084,174729,1762.0
Indiana,Vanderburgh County,2009,507,42378,175434,2342.0
Indiana,Vanderburgh County,2010,521,40290,179833,2358.0
Indiana,Vanderburgh County,2011,541,43630,180305,2780.0
Indiana,Vanderburgh County,2012,528,41445,180858,2475.0
Indiana,Vanderburgh County,2013,540,41102,181398,2024.0
Indiana,Vanderburgh County,2014,555,42044,182006,2235.0
Indiana,Vanderburgh County,2015,540,42564,181877,1928.0
Indiana,Vanderburgh County,2016,555,46064,181721,1635.0
Indiana,Vanderburgh County,2017,595,46681,181616,2169.0
Indiana,Vanderburgh County,2018,600,50325,180974,0.0
Indiana,Vanderburgh County,2019,643,51350,181451,2015.0
Indiana,Vanderburgh County,2021,670,53171,179987,7520.0
Indiana,Vanderburgh County,2022,716,57028,179744,6440.0
Indiana,Vigo County,2005,417,34862,95094,0.0
Indiana,Vigo County,2006,442,34815,103009,0.0
Indiana,Vigo County,2007,435,36584,104915,0.0
Indiana,Vigo County,2008,465,37929,105968,0.0
Indiana,Vigo County,2009,464,37534,105967,0.0
Indiana,Vigo County,2010,502,39429,107958,0.0
Indiana,Vigo County,2011,525,39229,108182,0.0
Indiana,Vigo County,2012,508,40646,108428,0.0
Indiana,Vigo County,2013,519,37930,108291,0.0
Indiana,Vigo County,2014,511,41385,108175,1232.0
Indiana,Vigo County,2015,527,38632,107896,0.0
Indiana,Vigo County,2016,545,43910,107931,0.0
Indiana,Vigo County,2017,590,41125,107516,0.0
Indiana,Vigo County,2018,546,48961,107386,0.0
Indiana,Vigo County,2019,549,48013,107038,1449.0
Indiana,Vigo County,2021,628,46802,105994,0.0
Indiana,Vigo County,2022,657,51125,106006,0.0
Indiana,Warrick County,2022,750,79901,65185,0.0
Indiana,Wayne County,2005,423,34384,66972,0.0
Indiana,Wayne County,2006,430,40183,68846,0.0
Indiana,Wayne County,2007,408,39082,68260,0.0
Indiana,Wayne County,2008,433,41453,67795,0.0
Indiana,Wayne County,2009,455,39598,67552,0.0
Indiana,Wayne County,2010,459,36079,68853,0.0
Indiana,Wayne County,2011,443,36358,68643,0.0
Indiana,Wayne County,2012,440,33385,68346,0.0
Indiana,Wayne County,2013,506,34745,67893,0.0
Indiana,Wayne County,2014,443,41204,67671,0.0
Indiana,Wayne County,2015,463,42160,67001,0.0
Indiana,Wayne County,2016,471,43401,66568,0.0
Indiana,Wayne County,2017,542,45017,66185,0.0
Indiana,Wayne County,2018,485,44928,65936,0.0
Indiana,Wayne County,2019,496,47944,65884,0.0
Indiana,Wayne County,2021,559,50138,66456,0.0
Indiana,Wayne County,2022,549,49024,66273,0.0
Iowa,Black Hawk County,2005,472,40053,120313,0.0
Iowa,Black Hawk County,2006,482,42111,126106,0.0
Iowa,Black Hawk County,2007,475,41434,127446,0.0
Iowa,Black Hawk County,2008,512,45459,128347,0.0
Iowa,Black Hawk County,2009,498,42013,129276,0.0
Iowa,Black Hawk County,2010,528,43341,131221,1755.0
Iowa,Black Hawk County,2011,536,42438,131549,1693.0
Iowa,Black Hawk County,2012,546,49086,131820,982.0
Iowa,Black Hawk County,2013,571,45666,132546,1856.0
Iowa,Black Hawk County,2014,591,51685,132897,1517.0
Iowa,Black Hawk County,2015,605,50169,133455,2691.0
Iowa,Black Hawk County,2016,629,50470,132904,0.0
Iowa,Black Hawk County,2017,623,49779,132648,2878.0
Iowa,Black Hawk County,2018,637,51920,132408,0.0
Iowa,Black Hawk County,2019,687,60506,131228,0.0
Iowa,Black Hawk County,2021,693,60264,130368,0.0
Iowa,Black Hawk County,2022,763,60529,130274,0.0
Iowa,Dallas County,2010,598,63915,66616,0.0
Iowa,Dallas County,2011,785,69831,69444,0.0
Iowa,Dallas County,2012,722,70198,71967,0.0
Iowa,Dallas County,2013,759,78837,74641,0.0
Iowa,Dallas County,2014,724,77412,77400,0.0
Iowa,Dallas County,2015,780,78634,80133,0.0
Iowa,Dallas County,2016,846,75899,84516,0.0
Iowa,Dallas County,2017,856,88561,87235,0.0
Iowa,Dallas County,2018,933,83990,90180,0.0
Iowa,Dallas County,2019,995,94885,93453,0.0
Iowa,Dallas County,2021,954,90750,103796,0.0
Iowa,Dallas County,2022,1183,105132,108016,0.0
Iowa,Dubuque County,2005,410,44161,86626,0.0
Iowa,Dubuque County,2006,472,45419,92384,1839.0
Iowa,Dubuque County,2007,446,46320,92359,0.0
Iowa,Dubuque County,2008,457,49023,92724,0.0
Iowa,Dubuque County,2009,458,46637,93072,0.0
Iowa,Dubuque County,2010,508,49776,93880,0.0
Iowa,Dubuque County,2011,534,53011,94648,0.0
Iowa,Dubuque County,2012,582,49793,95097,2789.0
Iowa,Dubuque County,2013,548,51735,95697,2155.0
Iowa,Dubuque County,2014,594,56129,96370,0.0
Iowa,Dubuque County,2015,565,58487,97125,1947.0
Iowa,Dubuque County,2016,635,60456,97003,1448.0
Iowa,Dubuque County,2017,642,61497,97041,2312.0
Iowa,Dubuque County,2018,616,60225,96854,0.0
Iowa,Dubuque County,2019,673,62178,97311,0.0
Iowa,Dubuque County,2021,703,75590,98718,0.0
Iowa,Dubuque County,2022,754,73671,98677,0.0
Iowa,Johnson County,2005,586,43830,108919,2381.0
Iowa,Johnson County,2006,603,46018,118038,2032.0
Iowa,Johnson County,2007,595,51589,125692,3314.0
Iowa,Johnson County,2008,628,55281,128094,3023.0
Iowa,Johnson County,2009,627,48666,131005,2298.0
Iowa,Johnson County,2010,696,49226,131225,2364.0
Iowa,Johnson County,2011,699,52732,133038,3076.0
Iowa,Johnson County,2012,700,52105,136317,2840.0
Iowa,Johnson County,2013,723,51606,139155,3641.0
Iowa,Johnson County,2014,817,60254,142287,3967.0
Iowa,Johnson County,2015,752,55913,144251,2201.0
Iowa,Johnson County,2016,772,58064,146547,3955.0
Iowa,Johnson County,2017,847,61011,149210,3330.0
Iowa,Johnson County,2018,861,63035,151260,3429.0
Iowa,Johnson County,2019,862,66011,151140,5109.0
Iowa,Johnson County,2021,864,67134,154748,17248.0
Iowa,Johnson County,2022,919,74140,156420,11601.0
Iowa,Linn County,2005,489,48822,193749,0.0
Iowa,Linn County,2006,489,46190,201853,3250.0
Iowa,Linn County,2007,465,52320,205836,2909.0
Iowa,Linn County,2008,501,54425,208574,3287.0
Iowa,Linn County,2009,536,53187,209226,3946.0
Iowa,Linn County,2010,536,54539,211501,4452.0
Iowa,Linn County,2011,532,55449,213875,3898.0
Iowa,Linn County,2012,555,57460,215295,5598.0
Iowa,Linn County,2013,571,56151,216111,3482.0
Iowa,Linn County,2014,564,62984,217751,3064.0
Iowa,Linn County,2015,600,57073,219916,3195.0
Iowa,Linn County,2016,589,64639,221661,3939.0
Iowa,Linn County,2017,623,63149,224115,4438.0
Iowa,Linn County,2018,623,64103,225909,4436.0
Iowa,Linn County,2019,648,63559,226706,6293.0
Iowa,Linn County,2021,708,69420,228939,21908.0
Iowa,Linn County,2022,722,72527,229033,0.0
Iowa,Polk County,2005,583,51948,391914,5880.0
Iowa,Polk County,2006,586,52418,408888,7830.0
Iowa,Polk County,2007,604,54167,418339,5931.0
Iowa,Polk County,2008,612,56901,424778,7687.0
Iowa,Polk County,2009,630,54748,429439,8980.0
Iowa,Polk County,2010,643,53866,432260,9352.0
Iowa,Polk County,2011,653,55826,437399,8780.0
Iowa,Polk County,2012,678,57854,443710,8543.0
Iowa,Polk County,2013,688,59328,451677,7231.0
Iowa,Polk County,2014,712,60978,459862,10179.0
Iowa,Polk County,2015,729,60176,467711,7275.0
Iowa,Polk County,2016,744,64067,474045,9259.0
Iowa,Polk County,2017,774,65995,481830,12190.0
Iowa,Polk County,2018,785,68291,487204,14145.0
Iowa,Polk County,2019,825,66918,490161,12475.0
Iowa,Polk County,2021,870,73292,496844,52595.0
Iowa,Polk County,2022,929,77038,501089,42702.0
Iowa,Pottawattamie County,2005,530,45348,87999,0.0
Iowa,Pottawattamie County,2006,564,46788,90218,0.0
Iowa,Pottawattamie County,2007,518,48912,89409,0.0
Iowa,Pottawattamie County,2008,537,50302,89647,0.0
Iowa,Pottawattamie County,2009,561,44954,90224,2731.0
Iowa,Pottawattamie County,2010,561,47864,93359,0.0
Iowa,Pottawattamie County,2011,583,48850,93518,0.0
Iowa,Pottawattamie County,2012,593,50171,92913,0.0
Iowa,Pottawattamie County,2013,607,50557,92728,0.0
Iowa,Pottawattamie County,2014,655,52239,93128,0.0
Iowa,Pottawattamie County,2015,626,53117,93671,0.0
Iowa,Pottawattamie County,2016,667,55972,93582,0.0
Iowa,Pottawattamie County,2017,668,58633,93386,1793.0
Iowa,Pottawattamie County,2018,721,55376,93533,0.0
Iowa,Pottawattamie County,2019,734,60056,93206,0.0
Iowa,Pottawattamie County,2021,734,66542,93304,0.0
Iowa,Pottawattamie County,2022,808,68681,93173,0.0
Iowa,Scott County,2005,492,49282,157749,0.0
Iowa,Scott County,2006,506,46127,162621,1883.0
Iowa,Scott County,2007,483,47052,162687,0.0
Iowa,Scott County,2008,514,52013,164690,1973.0
Iowa,Scott County,2009,521,50418,166650,0.0
Iowa,Scott County,2010,541,47206,165841,3273.0
Iowa,Scott County,2011,552,49549,167095,1731.0
Iowa,Scott County,2012,573,52940,168799,2495.0
Iowa,Scott County,2013,585,53884,170385,2105.0
Iowa,Scott County,2014,626,54679,171387,4058.0
Iowa,Scott County,2015,655,57831,172126,4323.0
Iowa,Scott County,2016,652,54730,172474,3349.0
Iowa,Scott County,2017,669,58129,172509,0.0
Iowa,Scott County,2018,680,58175,173283,0.0
Iowa,Scott County,2019,679,65122,172943,4205.0
Iowa,Scott County,2021,742,65566,174170,0.0
Iowa,Scott County,2022,795,66832,173924,10143.0
Iowa,Story County,2005,566,40471,70480,0.0
Iowa,Story County,2006,606,43326,80145,1496.0
Iowa,Story County,2007,582,47827,84752,0.0
Iowa,Story County,2008,598,48076,86754,1117.0
Iowa,Story County,2009,606,45516,87214,1237.0
Iowa,Story County,2010,607,48034,89575,1346.0
Iowa,Story County,2011,582,45866,89663,1313.0
Iowa,Story County,2012,636,49489,91140,1694.0
Iowa,Story County,2013,655,50279,92406,1414.0
Iowa,Story County,2014,686,46091,94073,2656.0
Iowa,Story County,2015,753,50811,96021,2015.0
Iowa,Story County,2016,775,53371,97090,0.0
Iowa,Story County,2017,781,60351,97502,3100.0
Iowa,Story County,2018,790,54586,98105,2432.0
Iowa,Story County,2019,841,63107,97117,0.0
Iowa,Story County,2021,787,63774,99472,0.0
Iowa,Story County,2022,808,66033,99673,4452.0
Iowa,Woodbury County,2005,421,41013,99729,0.0
Iowa,Woodbury County,2006,465,41475,102972,0.0
Iowa,Woodbury County,2007,437,44565,102287,2862.0
Iowa,Woodbury County,2008,476,42824,102559,0.0
Iowa,Woodbury County,2009,491,43903,102831,0.0
Iowa,Woodbury County,2010,469,42208,102407,0.0
Iowa,Woodbury County,2011,495,42435,102509,2030.0
Iowa,Woodbury County,2012,511,42013,102323,0.0
Iowa,Woodbury County,2013,546,45594,102130,1890.0
Iowa,Woodbury County,2014,532,44721,102271,0.0
Iowa,Woodbury County,2015,564,51146,102782,0.0
Iowa,Woodbury County,2016,588,52324,102779,0.0
Iowa,Woodbury County,2017,625,55273,102429,0.0
Iowa,Woodbury County,2018,632,61516,102539,0.0
Iowa,Woodbury County,2019,689,58945,103107,0.0
Iowa,Woodbury County,2021,694,59376,105607,0.0
Iowa,Woodbury County,2022,793,67817,105671,2510.0
Kansas,Butler County,2010,469,53503,65923,0.0
Kansas,Butler County,2011,488,51843,65817,0.0
Kansas,Butler County,2012,504,58187,65827,0.0
Kansas,Butler County,2013,528,55647,65803,0.0
Kansas,Butler County,2014,549,58791,66227,0.0
Kansas,Butler County,2015,599,60714,66741,0.0
Kansas,Butler County,2016,546,60182,67025,0.0
Kansas,Butler County,2017,578,64149,66878,0.0
Kansas,Butler County,2018,672,64898,66765,0.0
Kansas,Butler County,2019,650,61951,66911,0.0
Kansas,Butler County,2021,642,71274,67889,0.0
Kansas,Butler County,2022,701,80853,68240,0.0
Kansas,Douglas County,2005,586,39191,94200,0.0
Kansas,Douglas County,2006,618,46857,112123,2079.0
Kansas,Douglas County,2007,584,42772,113488,2289.0
Kansas,Douglas County,2008,594,46394,114748,2825.0
Kansas,Douglas County,2009,664,43367,116383,2990.0
Kansas,Douglas County,2010,670,47263,111130,2340.0
Kansas,Douglas County,2011,716,47757,112211,2250.0
Kansas,Douglas County,2012,660,50184,112864,2983.0
Kansas,Douglas County,2013,667,52150,114322,0.0
Kansas,Douglas County,2014,693,48565,116585,3007.0
Kansas,Douglas County,2015,693,52964,118053,2802.0
Kansas,Douglas County,2016,714,56345,119440,1916.0
Kansas,Douglas County,2017,743,55646,120793,2795.0
Kansas,Douglas County,2018,796,54668,121436,3180.0
Kansas,Douglas County,2019,789,64233,122259,0.0
Kansas,Douglas County,2021,746,56576,119363,0.0
Kansas,Douglas County,2022,828,65774,119964,10163.0
Kansas,Johnson County,2005,666,66685,501584,0.0
Kansas,Johnson County,2006,676,69817,516731,13207.0
Kansas,Johnson County,2007,704,71658,526319,14811.0
Kansas,Johnson County,2008,748,76108,534093,15850.0
Kansas,Johnson County,2009,743,71766,542737,16187.0
Kansas,Johnson County,2010,715,71008,545876,14840.0
Kansas,Johnson County,2011,734,69856,552991,17135.0
Kansas,Johnson County,2012,760,73227,559913,14494.0
Kansas,Johnson County,2013,785,73737,566933,15445.0
Kansas,Johnson County,2014,792,75679,574272,15895.0
Kansas,Johnson County,2015,823,82892,580159,18357.0
Kansas,Johnson County,2016,877,80553,584451,21585.0
Kansas,Johnson County,2017,874,82855,591178,22139.0
Kansas,Johnson County,2018,928,86746,597555,19816.0
Kansas,Johnson County,2019,971,91771,602401,26136.0
Kansas,Johnson County,2021,1059,92945,613219,89541.0
Kansas,Johnson County,2022,1145,98523,619195,79349.0
Kansas,Leavenworth County,2005,492,55127,64791,0.0
Kansas,Leavenworth County,2006,551,54627,74177,0.0
Kansas,Leavenworth County,2007,620,59659,74018,0.0
Kansas,Leavenworth County,2008,644,60298,75946,0.0
Kansas,Leavenworth County,2009,711,57381,73712,0.0
Kansas,Leavenworth County,2010,656,61310,73749,0.0
Kansas,Leavenworth County,2011,666,62453,75527,0.0
Kansas,Leavenworth County,2012,733,59683,77739,0.0
Kansas,Leavenworth County,2013,728,68266,78185,0.0
Kansas,Leavenworth County,2014,696,66779,78797,0.0
Kansas,Leavenworth County,2015,641,60423,79315,0.0
Kansas,Leavenworth County,2016,819,68299,80204,0.0
Kansas,Leavenworth County,2017,695,70920,81095,0.0
Kansas,Leavenworth County,2018,762,71071,81352,0.0
Kansas,Leavenworth County,2019,728,77070,81758,0.0
Kansas,Leavenworth County,2021,792,83028,82184,0.0
Kansas,Leavenworth County,2022,959,77925,82892,0.0
Kansas,Riley County,2007,608,36570,69083,0.0
Kansas,Riley County,2008,637,40104,71069,0.0
Kansas,Riley County,2009,642,38923,71341,0.0
Kansas,Riley County,2010,687,45246,71481,0.0
Kansas,Riley County,2011,692,45122,72997,0.0
Kansas,Riley County,2012,718,41835,75508,0.0
Kansas,Riley County,2013,808,43778,75394,3037.0
Kansas,Riley County,2014,741,44825,75194,0.0
Kansas,Riley County,2015,817,46677,75247,0.0
Kansas,Riley County,2016,814,50737,73343,0.0
Kansas,Riley County,2017,787,50067,74172,0.0
Kansas,Riley County,2018,720,44697,73703,0.0
Kansas,Riley County,2019,740,50920,74232,0.0
Kansas,Riley County,2021,760,57335,72208,0.0
Kansas,Riley County,2022,815,53043,71108,4780.0
Kansas,Sedgwick County,2005,459,42785,459902,7669.0
Kansas,Sedgwick County,2006,460,44588,470895,8486.0
Kansas,Sedgwick County,2007,464,46976,476026,6385.0
Kansas,Sedgwick County,2008,472,48956,482863,7093.0
Kansas,Sedgwick County,2009,484,47926,490864,6696.0
Kansas,Sedgwick County,2010,502,45726,499393,7288.0
Kansas,Sedgwick County,2011,523,49478,501076,5986.0
Kansas,Sedgwick County,2012,537,47311,503889,8032.0
Kansas,Sedgwick County,2013,552,48361,505415,7838.0
Kansas,Sedgwick County,2014,571,50996,508803,6966.0
Kansas,Sedgwick County,2015,579,50840,511574,8693.0
Kansas,Sedgwick County,2016,600,52193,511995,8354.0
Kansas,Sedgwick County,2017,617,53923,513687,7304.0
Kansas,Sedgwick County,2018,608,55882,513607,8465.0
Kansas,Sedgwick County,2019,654,59716,516042,8647.0
