,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
1918,Florida,Hernando County,2019,800,193920,51031,0.0
1919,Florida,Hernando County,2021,876,200638,56868,0.0
1920,Florida,Hernando County,2022,986,206896,61462,0.0
1921,Florida,Highlands County,2005,444,94177,30309,0.0
1922,Florida,Highlands County,2006,545,97987,32894,0.0
1923,Florida,Highlands County,2007,532,99349,33047,0.0
1924,Florida,Highlands County,2008,538,100011,31971,0.0
1925,Florida,Highlands County,2009,556,98704,33225,0.0
1926,Florida,Highlands County,2010,567,98700,34561,0.0
1927,Florida,Highlands County,2011,558,98630,33652,0.0
1928,Florida,Highlands County,2012,629,98128,34733,0.0
1929,Florida,Highlands County,2013,535,97616,33811,0.0
1930,Florida,Highlands County,2014,499,98236,36120,0.0
1931,Florida,Highlands County,2015,590,99491,34242,0.0
1932,Florida,Highlands County,2016,604,100917,36490,0.0
1933,Florida,Highlands County,2017,630,102883,35543,0.0
1934,Florida,Highlands County,2018,642,105424,39796,0.0
1935,Florida,Highlands County,2019,644,106221,48698,0.0
1936,Florida,Highlands County,2021,714,103296,48564,0.0
1937,Florida,Highlands County,2022,801,105618,52799,2571.0
1938,Florida,Hillsborough County,2005,659,1111717,45129,22276.0
1939,Florida,Hillsborough County,2006,698,1157738,46766,21477.0
1940,Florida,Hillsborough County,2007,761,1174727,50572,28172.0
1941,Florida,Hillsborough County,2008,768,1180784,49766,29474.0
1942,Florida,Hillsborough County,2009,778,1195317,47168,33618.0
1943,Florida,Hillsborough County,2010,756,1233846,46117,29780.0
1944,Florida,Hillsborough County,2011,766,1267775,46761,31698.0
1945,Florida,Hillsborough County,2012,784,1277746,46515,28005.0
1946,Florida,Hillsborough County,2013,821,1291578,49597,28874.0
1947,Florida,Hillsborough County,2014,837,1316298,50796,37900.0
1948,Florida,Hillsborough County,2015,865,1349050,51725,40594.0
1949,Florida,Hillsborough County,2016,931,1376238,54588,44422.0
1950,Florida,Hillsborough County,2017,958,1408566,54731,47555.0
1951,Florida,Hillsborough County,2018,1021,1436888,58480,51084.0
1952,Florida,Hillsborough County,2019,1046,1471968,61154,59777.0
1953,Florida,Hillsborough County,2021,1198,1478194,65905,161989.0
1954,Florida,Hillsborough County,2022,1378,1513301,74308,163974.0
1955,Florida,Indian River County,2005,737,126258,45040,0.0
1956,Florida,Indian River County,2006,708,130100,43685,2606.0
1957,Florida,Indian River County,2007,760,131837,46081,0.0
1958,Florida,Indian River County,2008,735,132315,46410,0.0
1959,Florida,Indian River County,2009,721,135167,42712,0.0
1960,Florida,Indian River County,2010,770,138268,47335,0.0
1961,Florida,Indian River County,2011,635,138894,39767,2129.0
1962,Florida,Indian River County,2012,659,140567,40413,0.0
1963,Florida,Indian River County,2013,736,141994,42401,0.0
1964,Florida,Indian River County,2014,755,144755,46238,0.0
1965,Florida,Indian River County,2015,765,147919,49379,0.0
1966,Florida,Indian River County,2016,782,151563,49072,0.0
1967,Florida,Indian River County,2017,777,154383,49177,0.0
1968,Florida,Indian River County,2018,824,157413,57508,0.0
1969,Florida,Indian River County,2019,877,159923,59782,0.0
1970,Florida,Indian River County,2021,985,163662,58972,0.0
1971,Florida,Indian River County,2022,1150,167352,67407,10326.0
1972,Florida,Lake County,2005,618,273277,39698,0.0
1973,Florida,Lake County,2006,614,290435,41871,4532.0
1974,Florida,Lake County,2007,687,301059,46797,0.0
1975,Florida,Lake County,2008,718,307243,45020,5176.0
1976,Florida,Lake County,2009,723,312119,42081,6412.0
1977,Florida,Lake County,2010,765,297950,42033,4880.0
1978,Florida,Lake County,2011,772,301019,45454,4962.0
1979,Florida,Lake County,2012,771,303186,41083,5036.0
1980,Florida,Lake County,2013,693,308034,44026,0.0
1981,Florida,Lake County,2014,780,315690,47191,8346.0
1982,Florida,Lake County,2015,824,325875,50305,0.0
1983,Florida,Lake County,2016,819,335396,50226,8136.0
1984,Florida,Lake County,2017,852,346017,51383,0.0
1985,Florida,Lake County,2018,845,356495,52096,0.0
1986,Florida,Lake County,2019,929,367118,57588,0.0
1987,Florida,Lake County,2021,1197,395804,64795,23661.0
1988,Florida,Lake County,2022,1196,410139,67559,0.0
1989,Florida,Lee County,2005,744,539097,46053,8419.0
1990,Florida,Lee County,2006,820,571344,48553,12456.0
1991,Florida,Lee County,2007,866,590564,50699,11940.0
1992,Florida,Lee County,2008,828,593136,50747,13457.0
1993,Florida,Lee County,2009,773,586908,45353,14268.0
1994,Florida,Lee County,2010,732,620151,43936,14671.0
1995,Florida,Lee County,2011,751,631330,45266,12324.0
1996,Florida,Lee County,2012,749,645293,46278,15012.0
1997,Florida,Lee County,2013,788,661115,46383,15187.0
1998,Florida,Lee County,2014,786,679513,49055,14417.0
1999,Florida,Lee County,2015,847,701982,50651,15730.0
2000,Florida,Lee County,2016,910,722336,52909,16816.0
2001,Florida,Lee County,2017,969,739224,53928,16321.0
2002,Florida,Lee County,2018,1061,754610,56129,18474.0
2003,Florida,Lee County,2019,1075,770577,62240,26326.0
2004,Florida,Lee County,2021,1180,787976,66256,50828.0
2005,Florida,Lee County,2022,1441,822453,71072,53495.0
2006,Florida,Leon County,2005,575,233649,43180,0.0
2007,Florida,Leon County,2006,631,245625,41516,2426.0
2008,Florida,Leon County,2007,658,260945,49234,3024.0
2009,Florida,Leon County,2008,670,264063,47000,3605.0
2010,Florida,Leon County,2009,676,265714,39873,3417.0
2011,Florida,Leon County,2010,699,276058,41694,4129.0
2012,Florida,Leon County,2011,730,277971,44731,5245.0
2013,Florida,Leon County,2012,719,283769,46443,3930.0
2014,Florida,Leon County,2013,700,281845,46859,5456.0
2015,Florida,Leon County,2014,749,283988,44824,4871.0
2016,Florida,Leon County,2015,761,286272,46002,6436.0
2017,Florida,Leon County,2016,787,287822,51107,5315.0
2018,Florida,Leon County,2017,838,290292,51642,5154.0
2019,Florida,Leon County,2018,781,292502,50682,7827.0
2020,Florida,Leon County,2019,808,293582,54929,8090.0
2021,Florida,Leon County,2021,936,292817,58118,29291.0
2022,Florida,Leon County,2022,961,297369,61297,15532.0
2023,Florida,Manatee County,2005,712,300828,44414,6652.0
2024,Florida,Manatee County,2006,743,313298,45272,6533.0
2025,Florida,Manatee County,2007,789,315108,48980,6995.0
2026,Florida,Manatee County,2008,771,315766,46105,5847.0
2027,Florida,Manatee County,2009,785,318361,45419,6331.0
2028,Florida,Manatee County,2010,739,323435,44785,5979.0
2029,Florida,Manatee County,2011,750,327142,43234,6861.0
2030,Florida,Manatee County,2012,783,333895,47474,7838.0
2031,Florida,Manatee County,2013,829,342106,48309,9271.0
2032,Florida,Manatee County,2014,814,351746,52031,9368.0
2033,Florida,Manatee County,2015,877,363369,50835,11187.0
2034,Florida,Manatee County,2016,902,375888,51748,10272.0
2035,Florida,Manatee County,2017,973,385571,55268,13731.0
2036,Florida,Manatee County,2018,1019,394855,59956,13692.0
2037,Florida,Manatee County,2019,1096,403253,64499,14593.0
2038,Florida,Manatee County,2021,1190,412703,68172,28860.0
2039,Florida,Manatee County,2022,1335,429125,72108,30741.0
2040,Florida,Marion County,2005,516,295555,36116,0.0
2041,Florida,Marion County,2006,588,316183,40062,5406.0
2042,Florida,Marion County,2007,580,324857,39294,6329.0
2043,Florida,Marion County,2008,693,329628,40170,4454.0
2044,Florida,Marion County,2009,611,328547,39035,5075.0
2045,Florida,Marion County,2010,639,331290,37044,0.0
2046,Florida,Marion County,2011,602,332529,36255,5717.0
2047,Florida,Marion County,2012,607,335125,37098,5459.0
2048,Florida,Marion County,2013,623,337362,38695,8346.0
2049,Florida,Marion County,2014,629,339167,39958,6498.0
2050,Florida,Marion County,2015,618,343254,40050,6548.0
2051,Florida,Marion County,2016,682,349020,39383,8331.0
2052,Florida,Marion County,2017,692,354353,43910,7090.0
2053,Florida,Marion County,2018,713,359977,44576,0.0
2054,Florida,Marion County,2019,804,365579,49576,0.0
2055,Florida,Marion County,2021,860,385915,55161,14365.0
2056,Florida,Marion County,2022,911,396415,54190,18504.0
2057,Florida,Martin County,2005,759,136138,45511,0.0
2058,Florida,Martin County,2006,860,139393,50939,0.0
2059,Florida,Martin County,2007,858,139182,55472,2223.0
2060,Florida,Martin County,2008,889,138660,51930,0.0
2061,Florida,Martin County,2009,874,139794,49530,0.0
2062,Florida,Martin County,2010,777,146393,48311,0.0
2063,Florida,Martin County,2011,784,147495,50022,0.0
2064,Florida,Martin County,2012,796,148817,44821,2988.0
2065,Florida,Martin County,2013,813,151263,49444,0.0
2066,Florida,Martin County,2014,927,153392,55866,0.0
2067,Florida,Martin County,2015,886,156283,51622,0.0
2068,Florida,Martin County,2016,887,158701,54620,0.0
2069,Florida,Martin County,2017,959,159923,54681,0.0
2070,Florida,Martin County,2018,1008,160912,59978,0.0
2071,Florida,Martin County,2019,1043,161000,70842,0.0
2072,Florida,Martin County,2021,1122,159942,64625,0.0
2073,Florida,Martin County,2022,1480,162006,80024,0.0
2074,Florida,Miami-Dade County,2005,723,2329187,37148,25716.0
2075,Florida,Miami-Dade County,2006,781,2402208,41237,36033.0
2076,Florida,Miami-Dade County,2007,854,2387170,43650,38030.0
2077,Florida,Miami-Dade County,2008,887,2398245,44068,43934.0
2078,Florida,Miami-Dade County,2009,890,2500625,41533,44784.0
2079,Florida,Miami-Dade County,2010,893,2505379,40219,44194.0
2080,Florida,Miami-Dade County,2011,922,2554766,40552,43990.0
2081,Florida,Miami-Dade County,2012,938,2591035,41400,51144.0
2082,Florida,Miami-Dade County,2013,961,2617176,41913,48286.0
2083,Florida,Miami-Dade County,2014,977,2662874,42926,55592.0
2084,Florida,Miami-Dade County,2015,1031,2693117,43786,60479.0
2085,Florida,Miami-Dade County,2016,1076,2712945,45935,69580.0
2086,Florida,Miami-Dade County,2017,1159,2751796,49930,77394.0
2087,Florida,Miami-Dade County,2018,1211,2761581,52205,72028.0
2088,Florida,Miami-Dade County,2019,1284,2716940,55171,75504.0
2089,Florida,Miami-Dade County,2021,1389,2662777,59044,193449.0
2090,Florida,Miami-Dade County,2022,1527,2673837,67263,202679.0
2091,Florida,Monroe County,2005,1001,75074,49040,0.0
2092,Florida,Monroe County,2006,1084,74737,52069,2625.0
2093,Florida,Monroe County,2007,1012,73223,60642,0.0
2094,Florida,Monroe County,2008,1051,72243,52443,0.0
2095,Florida,Monroe County,2009,1094,73165,49721,0.0
2096,Florida,Monroe County,2010,1174,73269,50619,0.0
2097,Florida,Monroe County,2011,1083,73873,51524,0.0
2098,Florida,Monroe County,2012,1176,74809,53637,1665.0
2099,Florida,Monroe County,2013,1096,76351,50838,0.0
2100,Florida,Monroe County,2014,1266,77136,59388,0.0
2101,Florida,Monroe County,2015,1219,77482,61020,1888.0
2102,Florida,Monroe County,2016,1470,79077,65717,2846.0
2103,Florida,Monroe County,2017,1508,77013,65747,0.0
2104,Florida,Monroe County,2018,1551,75027,71973,1814.0
2105,Florida,Monroe County,2019,1443,74228,68589,0.0
2106,Florida,Monroe County,2021,1623,82170,68563,0.0
2107,Florida,Monroe County,2022,1467,81708,79420,5721.0
2108,Florida,Nassau County,2006,705,66707,55925,0.0
2109,Florida,Nassau County,2007,695,68450,55978,0.0
2110,Florida,Nassau County,2008,698,69835,59634,0.0
2111,Florida,Nassau County,2009,709,70576,49830,0.0
2112,Florida,Nassau County,2010,719,73473,60729,0.0
2113,Florida,Nassau County,2011,914,74195,52466,0.0
2114,Florida,Nassau County,2012,810,74629,53230,0.0
2115,Florida,Nassau County,2013,846,75710,54330,0.0
2116,Florida,Nassau County,2014,896,76619,52249,0.0
2117,Florida,Nassau County,2015,847,78444,52005,0.0
2118,Florida,Nassau County,2016,918,80622,71515,0.0
2119,Florida,Nassau County,2017,883,82721,71489,0.0
2120,Florida,Nassau County,2018,766,85832,63913,0.0
2121,Florida,Nassau County,2019,1015,88625,70939,0.0
2122,Florida,Nassau County,2021,1206,94189,75981,0.0
2123,Florida,Nassau County,2022,1461,97899,90883,0.0
2124,Florida,Okaloosa County,2005,627,177284,50899,0.0
2125,Florida,Okaloosa County,2006,727,180291,54422,2402.0
2126,Florida,Okaloosa County,2007,809,181499,55543,3198.0
2127,Florida,Okaloosa County,2008,796,179693,56088,0.0
2128,Florida,Okaloosa County,2009,755,178473,49207,3342.0
2129,Florida,Okaloosa County,2010,779,180728,51529,0.0
2130,Florida,Okaloosa County,2011,750,183482,49158,2447.0
2131,Florida,Okaloosa County,2012,795,190083,52787,1833.0
2132,Florida,Okaloosa County,2013,814,193811,55139,2304.0
2133,Florida,Okaloosa County,2014,845,196512,57640,0.0
2134,Florida,Okaloosa County,2015,849,198664,55659,0.0
2135,Florida,Okaloosa County,2016,844,201170,60026,0.0
2136,Florida,Okaloosa County,2017,882,202970,61866,3100.0
2137,Florida,Okaloosa County,2018,933,207269,63997,5220.0
2138,Florida,Okaloosa County,2019,981,210738,64222,5032.0
2139,Florida,Okaloosa County,2021,1152,213255,69823,9927.0
2140,Florida,Okaloosa County,2022,1247,216482,77830,9539.0
2141,Florida,Orange County,2005,719,1002849,44236,15675.0
2142,Florida,Orange County,2006,777,1043500,48986,21220.0
2143,Florida,Orange County,2007,830,1066113,51101,22487.0
2144,Florida,Orange County,2008,843,1072801,50750,23260.0
2145,Florida,Orange County,2009,833,1086480,46897,22660.0
2146,Florida,Orange County,2010,810,1149500,45140,22045.0
2147,Florida,Orange County,2011,805,1169107,44732,19123.0
2148,Florida,Orange County,2012,820,1202234,45624,26389.0
2149,Florida,Orange County,2013,851,1225267,46716,31103.0
2150,Florida,Orange County,2014,871,1253001,47055,29274.0
2151,Florida,Orange County,2015,893,1288126,50720,34068.0
2152,Florida,Orange County,2016,953,1314367,51335,35709.0
2153,Florida,Orange County,2017,1004,1348975,54107,36917.0
2154,Florida,Orange County,2018,1075,1380645,58588,30860.0
2155,Florida,Orange County,2019,1175,1393452,63461,47839.0
2156,Florida,Orange County,2021,1275,1422746,64833,132738.0
2157,Florida,Orange County,2022,1455,1452726,72324,145731.0
2158,Florida,Osceola County,2005,733,229134,41035,0.0
2159,Florida,Osceola County,2006,775,244045,44951,3440.0
2160,Florida,Osceola County,2007,855,255815,48332,3733.0
2161,Florida,Osceola County,2008,848,263676,45972,5737.0
2162,Florida,Osceola County,2009,842,270618,42753,5270.0
2163,Florida,Osceola County,2010,776,269837,42413,3668.0
2164,Florida,Osceola County,2011,805,276163,41040,5858.0
2165,Florida,Osceola County,2012,800,287416,42915,4041.0
2166,Florida,Osceola County,2013,835,298504,41361,4004.0
2167,Florida,Osceola County,2014,887,310211,42899,6361.0
2168,Florida,Osceola County,2015,913,323993,45244,5709.0
2169,Florida,Osceola County,2016,927,336015,51436,0.0
2170,Florida,Osceola County,2017,1015,352180,49762,6522.0
2171,Florida,Osceola County,2018,1096,367990,50546,7440.0
2172,Florida,Osceola County,2019,1176,375751,51760,11719.0
2173,Florida,Osceola County,2021,1259,403282,60585,24374.0
2174,Florida,Osceola County,2022,1456,422545,63271,32539.0
2175,Florida,Palm Beach County,2005,814,1247908,48099,24279.0
2176,Florida,Palm Beach County,2006,916,1274013,51677,23549.0
2177,Florida,Palm Beach County,2007,967,1266451,53453,27976.0
2178,Florida,Palm Beach County,2008,1029,1265293,52700,27240.0
2179,Florida,Palm Beach County,2009,956,1279950,49580,29661.0
2180,Florida,Palm Beach County,2010,957,1323394,49879,29652.0
2181,Florida,Palm Beach County,2011,952,1335187,48953,29613.0
2182,Florida,Palm Beach County,2012,974,1356545,51278,36148.0
2183,Florida,Palm Beach County,2013,1003,1372171,51804,39791.0
2184,Florida,Palm Beach County,2014,1024,1397710,52203,33924.0
2185,Florida,Palm Beach County,2015,1099,1422789,56664,39616.0
2186,Florida,Palm Beach County,2016,1154,1443810,57580,45808.0
2187,Florida,Palm Beach County,2017,1203,1471150,60057,46903.0
2188,Florida,Palm Beach County,2018,1237,1485941,61691,48681.0
2189,Florida,Palm Beach County,2019,1357,1496770,66623,57044.0
2190,Florida,Palm Beach County,2021,1418,1497987,70002,114030.0
2191,Florida,Palm Beach County,2022,1614,1518477,76592,107222.0
2192,Florida,Pasco County,2005,543,423356,39562,8062.0
2193,Florida,Pasco County,2006,627,450171,41939,9128.0
2194,Florida,Pasco County,2007,702,462715,44526,7604.0
2195,Florida,Pasco County,2008,699,471028,42212,8635.0
2196,Florida,Pasco County,2009,708,471709,40154,9668.0
2197,Florida,Pasco County,2010,717,465543,42220,8781.0
2198,Florida,Pasco County,2011,707,466457,40766,8447.0
2199,Florida,Pasco County,2012,734,470391,42704,11610.0
2200,Florida,Pasco County,2013,727,475502,45678,10888.0
2201,Florida,Pasco County,2014,776,485331,45349,14030.0
2202,Florida,Pasco County,2015,774,497909,46133,17094.0
2203,Florida,Pasco County,2016,816,512368,46264,16654.0
2204,Florida,Pasco County,2017,847,525643,51347,15853.0
2205,Florida,Pasco County,2018,897,539630,54208,15791.0
2206,Florida,Pasco County,2019,892,553947,55828,24689.0
2207,Florida,Pasco County,2021,999,584067,59470,54195.0
2208,Florida,Pasco County,2022,1191,608794,65999,61368.0
2209,Florida,Pinellas County,2005,636,905158,40694,18799.0
2210,Florida,Pinellas County,2006,687,924413,41945,20732.0
2211,Florida,Pinellas County,2007,706,917437,44292,18272.0
2212,Florida,Pinellas County,2008,779,910260,45895,21214.0
2213,Florida,Pinellas County,2009,769,909013,43225,18855.0
2214,Florida,Pinellas County,2010,761,916719,42616,19294.0
2215,Florida,Pinellas County,2011,757,917398,42852,18928.0
2216,Florida,Pinellas County,2012,757,921319,44927,23732.0
2217,Florida,Pinellas County,2013,790,929048,43703,22213.0
2218,Florida,Pinellas County,2014,811,938098,45152,21532.0
2219,Florida,Pinellas County,2015,836,949827,47618,28158.0
2220,Florida,Pinellas County,2016,850,960730,50036,35943.0
2221,Florida,Pinellas County,2017,914,970637,51512,36356.0
2222,Florida,Pinellas County,2018,963,975280,52198,31698.0
2223,Florida,Pinellas County,2019,1014,974996,56737,38844.0
2224,Florida,Pinellas County,2021,1135,956615,61947,96460.0
2225,Florida,Pinellas County,2022,1313,961739,66472,95830.0
2226,Florida,Polk County,2005,535,530126,39124,6208.0
2227,Florida,Polk County,2006,593,561606,41150,6426.0
2228,Florida,Polk County,2007,634,574746,44348,4744.0
2229,Florida,Polk County,2008,666,580594,44360,7512.0
