STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
06,099,California,Stanislaus County,2021,73982,19999.0,1136,552999
06,099,California,Stanislaus County,2022,75886,16921.0,1220,551275
06,101,California,Sutter County,2005,49913,0.0,668,87444
06,101,California,Sutter County,2006,51688,0.0,665,91410
06,101,California,Sutter County,2007,51382,0.0,678,92040
06,101,California,Sutter County,2008,50021,0.0,681,92207
06,101,California,Sutter County,2009,50333,0.0,704,92614
06,101,California,Sutter County,2010,46521,0.0,713,94806
06,101,California,Sutter County,2011,49533,2048.0,715,94919
06,101,California,Sutter County,2012,47081,0.0,744,95022
06,101,California,Sutter County,2013,49139,1543.0,835,95350
06,101,California,Sutter County,2014,54433,0.0,817,95847
06,101,California,Sutter County,2015,52277,0.0,760,96463
06,101,California,Sutter County,2016,51397,0.0,787,96651
06,101,California,Sutter County,2017,55062,0.0,874,96648
06,101,California,Sutter County,2018,59121,0.0,842,96807
06,101,California,Sutter County,2019,62777,0.0,972,96971
06,101,California,Sutter County,2021,64251,0.0,1020,99063
06,101,California,Sutter County,2022,65018,0.0,1168,98503
06,103,California,Tehama County,2019,53475,0.0,824,65084
06,103,California,Tehama County,2021,48810,0.0,806,65498
06,103,California,Tehama County,2022,58884,0.0,839,65245
06,107,California,Tulare County,2005,38722,4426.0,508,404909
06,107,California,Tulare County,2006,41933,5691.0,536,419909
06,107,California,Tulare County,2007,40595,4822.0,576,421553
06,107,California,Tulare County,2008,45117,6103.0,617,426276
06,107,California,Tulare County,2009,39997,6604.0,664,429668
06,107,California,Tulare County,2010,43397,5799.0,665,443688
06,107,California,Tulare County,2011,41167,6960.0,641,449253
06,107,California,Tulare County,2012,40302,4735.0,689,451977
06,107,California,Tulare County,2013,39422,2602.0,669,454143
06,107,California,Tulare County,2014,42611,5273.0,682,458198
06,107,California,Tulare County,2015,42413,4108.0,718,459863
06,107,California,Tulare County,2016,45881,4840.0,712,460437
06,107,California,Tulare County,2017,46266,8117.0,739,464493
06,107,California,Tulare County,2018,48817,7359.0,740,465861
06,107,California,Tulare County,2019,57692,6197.0,837,466195
06,107,California,Tulare County,2021,58209,12841.0,845,477054
06,107,California,Tulare County,2022,64722,10375.0,930,477544
06,111,California,Ventura County,2005,66859,17149.0,1097,782759
06,111,California,Ventura County,2006,72107,16893.0,1193,799720
06,111,California,Ventura County,2007,73250,18148.0,1243,798364
06,111,California,Ventura County,2008,76860,19351.0,1311,797740
06,111,California,Ventura County,2009,71723,18596.0,1301,802983
06,111,California,Ventura County,2010,71864,22551.0,1294,825706
06,111,California,Ventura County,2011,74623,22791.0,1303,831771
06,111,California,Ventura County,2012,71517,20636.0,1356,835981
06,111,California,Ventura County,2013,77363,21817.0,1432,839620
06,111,California,Ventura County,2014,75449,21866.0,1422,846178
06,111,California,Ventura County,2015,80032,21315.0,1465,850536
06,111,California,Ventura County,2016,80135,21317.0,1553,849738
06,111,California,Ventura County,2017,82857,27545.0,1643,854223
06,111,California,Ventura County,2018,84566,24785.0,1657,850967
06,111,California,Ventura County,2019,92236,25193.0,1759,846006
06,111,California,Ventura County,2021,96454,74119.0,1910,839784
06,111,California,Ventura County,2022,102569,63378.0,2033,832605
06,113,California,Yolo County,2005,50157,2428.0,853,176609
06,113,California,Yolo County,2006,51128,3079.0,826,188085
06,113,California,Yolo County,2007,59384,3087.0,888,195844
06,113,California,Yolo County,2008,60001,2569.0,976,197658
06,113,California,Yolo County,2009,57634,3648.0,946,199407
06,113,California,Yolo County,2010,55798,3362.0,957,201190
06,113,California,Yolo County,2011,49594,4092.0,900,202054
06,113,California,Yolo County,2012,50594,4378.0,934,204118
06,113,California,Yolo County,2013,54898,3794.0,988,204593
06,113,California,Yolo County,2014,53765,3670.0,999,207590
06,113,California,Yolo County,2015,58966,4411.0,1062,213016
06,113,California,Yolo County,2016,64904,5506.0,1091,215802
06,113,California,Yolo County,2017,65729,6602.0,1109,219116
06,113,California,Yolo County,2018,68670,7022.0,1185,220408
06,113,California,Yolo County,2019,71417,6481.0,1318,220500
06,113,California,Yolo County,2021,78146,22446.0,1456,216986
06,113,California,Yolo County,2022,83875,16518.0,1613,222115
06,115,California,Yuba County,2005,37695,0.0,586,65818
06,115,California,Yuba County,2006,38006,0.0,602,70396
06,115,California,Yuba County,2007,42712,0.0,624,72098
06,115,California,Yuba County,2008,51844,0.0,713,73067
06,115,California,Yuba County,2009,45117,0.0,688,72925
06,115,California,Yuba County,2010,45755,0.0,707,72388
06,115,California,Yuba County,2011,43961,0.0,628,72578
06,115,California,Yuba County,2012,43545,0.0,760,72926
06,115,California,Yuba County,2013,43801,0.0,768,73340
06,115,California,Yuba County,2014,42143,0.0,759,73966
06,115,California,Yuba County,2015,50451,0.0,767,74492
06,115,California,Yuba County,2016,49259,0.0,786,75275
06,115,California,Yuba County,2017,63120,0.0,846,77031
06,115,California,Yuba County,2018,46574,0.0,767,78041
06,115,California,Yuba County,2019,58765,0.0,839,78668
06,115,California,Yuba County,2021,63303,0.0,854,83421
06,115,California,Yuba County,2022,65052,0.0,915,84310
08,001,Colorado,Adams County,2005,50650,0.0,696,396032
08,001,Colorado,Adams County,2006,50575,6621.0,723,414338
08,001,Colorado,Adams County,2007,52110,8238.0,717,422495
08,001,Colorado,Adams County,2008,56529,6629.0,757,430836
08,001,Colorado,Adams County,2009,53790,6889.0,761,440994
08,001,Colorado,Adams County,2010,52711,6340.0,785,443715
08,001,Colorado,Adams County,2011,52325,7412.0,809,451443
08,001,Colorado,Adams County,2012,55863,8891.0,838,459598
08,001,Colorado,Adams County,2013,54878,10645.0,849,469193
08,001,Colorado,Adams County,2014,59659,8758.0,930,480718
08,001,Colorado,Adams County,2015,63493,13615.0,1044,491337
08,001,Colorado,Adams County,2016,66033,12510.0,1122,498187
08,001,Colorado,Adams County,2017,66517,15264.0,1154,503167
08,001,Colorado,Adams County,2018,70743,12888.0,1247,511868
08,001,Colorado,Adams County,2019,75804,13691.0,1250,517421
08,001,Colorado,Adams County,2021,81258,43369.0,1424,522140
08,001,Colorado,Adams County,2022,91367,47533.0,1505,527575
08,005,Colorado,Arapahoe County,2005,54838,12819.0,685,524207
08,005,Colorado,Arapahoe County,2006,55161,13774.0,692,537197
08,005,Colorado,Arapahoe County,2007,58795,14688.0,719,545089
08,005,Colorado,Arapahoe County,2008,58334,15581.0,776,554282
08,005,Colorado,Arapahoe County,2009,55430,15454.0,763,565360
08,005,Colorado,Arapahoe County,2010,57724,14284.0,778,575022
08,005,Colorado,Arapahoe County,2011,56722,14614.0,829,584948
08,005,Colorado,Arapahoe County,2012,60443,14635.0,872,595546
08,005,Colorado,Arapahoe County,2013,60956,21148.0,910,607070
08,005,Colorado,Arapahoe County,2014,65327,17758.0,962,618821
08,005,Colorado,Arapahoe County,2015,67002,21738.0,1056,631096
08,005,Colorado,Arapahoe County,2016,70950,23308.0,1195,637068
08,005,Colorado,Arapahoe County,2017,75357,25199.0,1269,643052
08,005,Colorado,Arapahoe County,2018,76768,27231.0,1275,651215
08,005,Colorado,Arapahoe County,2019,82710,28705.0,1365,656590
08,005,Colorado,Arapahoe County,2021,84386,89095.0,1456,654900
08,005,Colorado,Arapahoe County,2022,93784,70357.0,1642,655808
08,013,Colorado,Boulder County,2005,57502,0.0,870,271934
08,013,Colorado,Boulder County,2006,61748,12692.0,836,282304
08,013,Colorado,Boulder County,2007,63257,12757.0,832,290262
08,013,Colorado,Boulder County,2008,66463,16242.0,877,293161
08,013,Colorado,Boulder County,2009,63431,18972.0,933,303482
08,013,Colorado,Boulder County,2010,61859,16482.0,908,295166
08,013,Colorado,Boulder County,2011,68637,17558.0,962,299378
08,013,Colorado,Boulder County,2012,66989,17855.0,1021,305318
08,013,Colorado,Boulder County,2013,71604,18178.0,1062,310048
08,013,Colorado,Boulder County,2014,71540,17550.0,1119,313333
08,013,Colorado,Boulder County,2015,72009,20619.0,1198,319372
08,013,Colorado,Boulder County,2016,74615,20344.0,1259,322226
08,013,Colorado,Boulder County,2017,80834,23433.0,1414,322514
08,013,Colorado,Boulder County,2018,83755,21481.0,1418,326078
08,013,Colorado,Boulder County,2019,88535,24461.0,1512,326196
08,013,Colorado,Boulder County,2021,90168,62668.0,1667,329543
08,013,Colorado,Boulder County,2022,96079,57679.0,1699,327468
08,014,Colorado,Broomfield County,2015,84921,0.0,1343,65065
08,014,Colorado,Broomfield County,2016,84349,0.0,1405,66529
08,014,Colorado,Broomfield County,2017,90939,0.0,1483,68341
08,014,Colorado,Broomfield County,2018,95800,0.0,1516,69267
08,014,Colorado,Broomfield County,2019,111400,0.0,1723,70465
08,014,Colorado,Broomfield County,2021,107638,0.0,1818,75325
08,014,Colorado,Broomfield County,2022,115833,0.0,1846,76121
08,031,Colorado,Denver County,2005,42370,12702.0,629,545198
08,031,Colorado,Denver County,2006,40900,13692.0,639,566974
08,031,Colorado,Denver County,2007,44444,14732.0,654,588349
08,031,Colorado,Denver County,2008,45831,16066.0,686,598707
08,031,Colorado,Denver County,2009,46410,18061.0,752,610345
08,031,Colorado,Denver County,2010,45074,18629.0,722,604414
08,031,Colorado,Denver County,2011,47371,17783.0,772,619968
08,031,Colorado,Denver County,2012,50488,20713.0,787,634265
08,031,Colorado,Denver County,2013,51089,23881.0,831,649495
08,031,Colorado,Denver County,2014,54941,21675.0,907,663862
08,031,Colorado,Denver County,2015,58003,25973.0,1006,682545
08,031,Colorado,Denver County,2016,61105,30811.0,1134,693060
08,031,Colorado,Denver County,2017,65224,37804.0,1204,704621
08,031,Colorado,Denver County,2018,68377,35912.0,1237,716492
08,031,Colorado,Denver County,2019,75646,37217.0,1352,727211
08,031,Colorado,Denver County,2021,81630,130374.0,1449,711463
08,031,Colorado,Denver County,2022,88213,115001.0,1623,713252
08,035,Colorado,Douglas County,2005,87670,12028.0,862,248950
08,035,Colorado,Douglas County,2006,92125,10028.0,910,263621
08,035,Colorado,Douglas County,2007,92824,13634.0,941,272117
08,035,Colorado,Douglas County,2008,98871,17587.0,1080,280621
08,035,Colorado,Douglas County,2009,99409,15133.0,1032,288225
08,035,Colorado,Douglas County,2010,94909,13217.0,1103,287003
08,035,Colorado,Douglas County,2011,93573,12556.0,1103,292167
08,035,Colorado,Douglas County,2012,95324,14906.0,1125,298215
08,035,Colorado,Douglas County,2013,102961,17027.0,1290,305963
08,035,Colorado,Douglas County,2014,103226,16755.0,1328,314638
08,035,Colorado,Douglas County,2015,107650,18003.0,1427,322387
08,035,Colorado,Douglas County,2016,109292,20957.0,1419,328632
08,035,Colorado,Douglas County,2017,111482,21289.0,1488,335299
08,035,Colorado,Douglas County,2018,119615,25953.0,1603,342776
08,035,Colorado,Douglas County,2019,122867,26210.0,1637,351154
08,035,Colorado,Douglas County,2021,129299,69699.0,1724,368990
08,035,Colorado,Douglas County,2022,140003,63935.0,1885,375988
08,041,Colorado,El Paso County,2005,50714,13767.0,648,550130
08,041,Colorado,El Paso County,2006,53240,14083.0,651,576884
08,041,Colorado,El Paso County,2007,55210,15966.0,670,587272
08,041,Colorado,El Paso County,2008,59216,17858.0,719,596053
08,041,Colorado,El Paso County,2009,55700,16737.0,691,604542
08,041,Colorado,El Paso County,2010,51458,17152.0,694,626928
08,041,Colorado,El Paso County,2011,54797,17088.0,770,636963
08,041,Colorado,El Paso County,2012,55217,16501.0,781,644964
08,041,Colorado,El Paso County,2013,57098,18741.0,835,655044
08,041,Colorado,El Paso County,2014,59446,18567.0,830,663519
08,041,Colorado,El Paso County,2015,60109,18098.0,881,674471
08,041,Colorado,El Paso County,2016,63882,23234.0,916,688284
08,041,Colorado,El Paso County,2017,65370,24497.0,996,699232
08,041,Colorado,El Paso County,2018,68119,24790.0,1065,713856
08,041,Colorado,El Paso County,2019,72830,29157.0,1125,720403
08,041,Colorado,El Paso County,2021,79427,66559.0,1301,737867
08,041,Colorado,El Paso County,2022,82389,67923.0,1404,740567
08,059,Colorado,Jefferson County,2005,60944,15370.0,742,519071
08,059,Colorado,Jefferson County,2006,60483,15508.0,697,526994
08,059,Colorado,Jefferson County,2007,64416,17914.0,747,529354
08,059,Colorado,Jefferson County,2008,66344,17915.0,802,533339
08,059,Colorado,Jefferson County,2009,66012,18772.0,802,536922
08,059,Colorado,Jefferson County,2010,63826,18110.0,800,535533
08,059,Colorado,Jefferson County,2011,64292,19079.0,824,539884
08,059,Colorado,Jefferson County,2012,67512,19434.0,888,545358
08,059,Colorado,Jefferson County,2013,68201,18538.0,911,551798
08,059,Colorado,Jefferson County,2014,70714,22986.0,957,558503
08,059,Colorado,Jefferson County,2015,71136,22512.0,1089,565524
08,059,Colorado,Jefferson County,2016,74186,27121.0,1158,571837
08,059,Colorado,Jefferson County,2017,80616,26217.0,1271,574613
08,059,Colorado,Jefferson County,2018,85890,30032.0,1288,580233
08,059,Colorado,Jefferson County,2019,90040,33837.0,1361,582881
08,059,Colorado,Jefferson County,2021,94549,86886.0,1480,579581
08,059,Colorado,Jefferson County,2022,102731,80736.0,1630,576143
08,069,Colorado,Larimer County,2005,48686,0.0,692,264807
08,069,Colorado,Larimer County,2006,53745,8667.0,669,276253
08,069,Colorado,Larimer County,2007,52046,10000.0,690,287574
08,069,Colorado,Larimer County,2008,56331,11263.0,733,292825
08,069,Colorado,Larimer County,2009,55676,10551.0,792,298382
08,069,Colorado,Larimer County,2010,54154,7509.0,816,300637
08,069,Colorado,Larimer County,2011,55219,10770.0,861,305525
08,069,Colorado,Larimer County,2012,55890,12446.0,871,310487
08,069,Colorado,Larimer County,2013,59052,12239.0,885,315988
08,069,Colorado,Larimer County,2014,56575,10740.0,927,324122
08,069,Colorado,Larimer County,2015,64919,9751.0,991,333577
08,069,Colorado,Larimer County,2016,66469,13462.0,1097,339993
08,069,Colorado,Larimer County,2017,69102,16173.0,1130,343976
08,069,Colorado,Larimer County,2018,71091,18866.0,1254,350518
08,069,Colorado,Larimer County,2019,75186,19155.0,1259,356899
08,069,Colorado,Larimer County,2021,78109,46082.0,1343,362533
08,069,Colorado,Larimer County,2022,88403,37152.0,1471,366778
08,077,Colorado,Mesa County,2005,39487,0.0,562,126588
08,077,Colorado,Mesa County,2006,42596,2842.0,541,134189
08,077,Colorado,Mesa County,2007,50954,3524.0,654,139082
08,077,Colorado,Mesa County,2008,55738,3507.0,744,143171
08,077,Colorado,Mesa County,2009,52882,2673.0,671,146093
