STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
16,027,193888,5196.0,41555,574,"Canyon County, Idaho",Canyon County,Idaho,2012
16,027,198871,4180.0,41941,585,"Canyon County, Idaho",Canyon County,Idaho,2013
16,027,203143,,43250,626,"Canyon County, Idaho",Canyon County,Idaho,2014
16,027,207478,,42786,623,"Canyon County, Idaho",Canyon County,Idaho,2015
16,027,211698,4628.0,48437,677,"Canyon County, Idaho",Canyon County,Idaho,2016
16,027,216699,6207.0,47324,724,"Canyon County, Idaho",Canyon County,Idaho,2017
16,027,223499,,53374,707,"Canyon County, Idaho",Canyon County,Idaho,2018
16,027,229849,6567.0,58945,818,"Canyon County, Idaho",Canyon County,Idaho,2019
16,027,243115,11121.0,64314,936,"Canyon County, Idaho",Canyon County,Idaho,2021
16,027,251065,15217.0,70818,1108,"Canyon County, Idaho",Canyon County,Idaho,2022
16,055,126079,,36675,593,"Kootenai County, Idaho",Kootenai County,Idaho,2005
16,055,131507,4631.0,40346,621,"Kootenai County, Idaho",Kootenai County,Idaho,2006
16,055,134442,3121.0,46669,623,"Kootenai County, Idaho",Kootenai County,Idaho,2007
16,055,137475,4291.0,50047,661,"Kootenai County, Idaho",Kootenai County,Idaho,2008
16,055,139390,,47431,677,"Kootenai County, Idaho",Kootenai County,Idaho,2009
16,055,138901,,42316,639,"Kootenai County, Idaho",Kootenai County,Idaho,2010
16,055,141132,3630.0,47782,647,"Kootenai County, Idaho",Kootenai County,Idaho,2011
16,055,142357,,46870,692,"Kootenai County, Idaho",Kootenai County,Idaho,2012
16,055,144265,,54919,695,"Kootenai County, Idaho",Kootenai County,Idaho,2013
16,055,147326,,48776,686,"Kootenai County, Idaho",Kootenai County,Idaho,2014
16,055,150346,4312.0,47860,758,"Kootenai County, Idaho",Kootenai County,Idaho,2015
16,055,154311,,51765,792,"Kootenai County, Idaho",Kootenai County,Idaho,2016
16,055,157637,,57219,838,"Kootenai County, Idaho",Kootenai County,Idaho,2017
16,055,161505,,55236,869,"Kootenai County, Idaho",Kootenai County,Idaho,2018
16,055,165697,,62579,849,"Kootenai County, Idaho",Kootenai County,Idaho,2019
16,055,179789,,67593,1073,"Kootenai County, Idaho",Kootenai County,Idaho,2021
16,055,183578,14030.0,75328,1303,"Kootenai County, Idaho",Kootenai County,Idaho,2022
16,083,71334,,38702,475,"Twin Falls County, Idaho",Twin Falls County,Idaho,2005
16,083,75541,,39389,483,"Twin Falls County, Idaho",Twin Falls County,Idaho,2006
16,083,73086,,39220,524,"Twin Falls County, Idaho",Twin Falls County,Idaho,2007
16,083,75613,,41094,491,"Twin Falls County, Idaho",Twin Falls County,Idaho,2008
16,083,75296,,40631,579,"Twin Falls County, Idaho",Twin Falls County,Idaho,2009
16,083,77517,,42106,567,"Twin Falls County, Idaho",Twin Falls County,Idaho,2010
16,083,78005,,42015,558,"Twin Falls County, Idaho",Twin Falls County,Idaho,2011
16,083,78595,,40745,570,"Twin Falls County, Idaho",Twin Falls County,Idaho,2012
16,083,79957,,47403,641,"Twin Falls County, Idaho",Twin Falls County,Idaho,2013
16,083,80914,,43624,579,"Twin Falls County, Idaho",Twin Falls County,Idaho,2014
16,083,82375,,45499,634,"Twin Falls County, Idaho",Twin Falls County,Idaho,2015
16,083,83514,,51210,705,"Twin Falls County, Idaho",Twin Falls County,Idaho,2016
16,083,85124,,51589,672,"Twin Falls County, Idaho",Twin Falls County,Idaho,2017
16,083,86081,,51196,622,"Twin Falls County, Idaho",Twin Falls County,Idaho,2018
16,083,86878,,56276,669,"Twin Falls County, Idaho",Twin Falls County,Idaho,2019
16,083,92243,,52880,687,"Twin Falls County, Idaho",Twin Falls County,Idaho,2021
16,083,93696,,63560,881,"Twin Falls County, Idaho",Twin Falls County,Idaho,2022
17,019,168902,,39129,562,"Champaign County, Illinois",Champaign County,Illinois,2005
17,019,185682,4547.0,43290,539,"Champaign County, Illinois",Champaign County,Illinois,2006
17,019,190260,2584.0,43407,556,"Champaign County, Illinois",Champaign County,Illinois,2007
17,019,193636,3897.0,43985,599,"Champaign County, Illinois",Champaign County,Illinois,2008
17,019,195671,4097.0,41198,631,"Champaign County, Illinois",Champaign County,Illinois,2009
17,019,201332,4645.0,45254,604,"Champaign County, Illinois",Champaign County,Illinois,2010
17,019,201685,5426.0,39591,661,"Champaign County, Illinois",Champaign County,Illinois,2011
17,019,203276,4638.0,46375,646,"Champaign County, Illinois",Champaign County,Illinois,2012
17,019,204897,5406.0,45682,670,"Champaign County, Illinois",Champaign County,Illinois,2013
17,019,207133,6050.0,46776,675,"Champaign County, Illinois",Champaign County,Illinois,2014
17,019,208861,2531.0,50252,724,"Champaign County, Illinois",Champaign County,Illinois,2015
17,019,208419,3969.0,50335,700,"Champaign County, Illinois",Champaign County,Illinois,2016
17,019,209399,5087.0,50281,690,"Champaign County, Illinois",Champaign County,Illinois,2017
17,019,209983,4054.0,52725,703,"Champaign County, Illinois",Champaign County,Illinois,2018
17,019,209689,4476.0,52405,773,"Champaign County, Illinois",Champaign County,Illinois,2019
17,019,205943,18197.0,56847,800,"Champaign County, Illinois",Champaign County,Illinois,2021
17,019,206542,17492.0,60168,799,"Champaign County, Illinois",Champaign County,Illinois,2022
17,031,5206357,2047.0,48950,713,"Cook County, Illinois",Cook County,Illinois,2005
17,031,5288655,79164.0,50691,727,"Cook County, Illinois",Cook County,Illinois,2006
17,031,5285107,84874.0,52564,752,"Cook County, Illinois",Cook County,Illinois,2007
17,031,5294664,96455.0,54582,770,"Cook County, Illinois",Cook County,Illinois,2008
17,031,5287037,90075.0,52539,794,"Cook County, Illinois",Cook County,Illinois,2009
17,031,5200950,101031.0,51466,810,"Cook County, Illinois",Cook County,Illinois,2010
17,031,5217080,93295.0,50813,818,"Cook County, Illinois",Cook County,Illinois,2011
17,031,5231351,97078.0,52174,835,"Cook County, Illinois",Cook County,Illinois,2012
17,031,5240700,99823.0,53827,857,"Cook County, Illinois",Cook County,Illinois,2013
17,031,5246456,107914.0,55069,870,"Cook County, Illinois",Cook County,Illinois,2014
17,031,5238216,109910.0,56851,890,"Cook County, Illinois",Cook County,Illinois,2015
17,031,5203499,116524.0,60046,935,"Cook County, Illinois",Cook County,Illinois,2016
17,031,5211263,119748.0,61405,956,"Cook County, Illinois",Cook County,Illinois,2017
17,031,5180493,130229.0,63353,978,"Cook County, Illinois",Cook County,Illinois,2018
17,031,5150233,138947.0,69429,1014,"Cook County, Illinois",Cook County,Illinois,2019
17,031,5173146,583219.0,72092,1113,"Cook County, Illinois",Cook County,Illinois,2021
17,031,5109292,490221.0,76632,1161,"Cook County, Illinois",Cook County,Illinois,2022
17,037,89223,,47100,602,"DeKalb County, Illinois",DeKalb County,Illinois,2005
17,037,100139,,51055,623,"DeKalb County, Illinois",DeKalb County,Illinois,2006
17,037,103729,,54894,669,"DeKalb County, Illinois",DeKalb County,Illinois,2007
17,037,106321,,53372,637,"DeKalb County, Illinois",DeKalb County,Illinois,2008
17,037,107333,,49714,660,"DeKalb County, Illinois",DeKalb County,Illinois,2009
17,037,105201,,51518,687,"DeKalb County, Illinois",DeKalb County,Illinois,2010
17,037,104743,,51327,672,"DeKalb County, Illinois",DeKalb County,Illinois,2011
17,037,104704,,45901,705,"DeKalb County, Illinois",DeKalb County,Illinois,2012
17,037,104741,,52867,696,"DeKalb County, Illinois",DeKalb County,Illinois,2013
17,037,105462,,56450,742,"DeKalb County, Illinois",DeKalb County,Illinois,2014
17,037,104352,,55471,774,"DeKalb County, Illinois",DeKalb County,Illinois,2015
17,037,104528,2550.0,59285,748,"DeKalb County, Illinois",DeKalb County,Illinois,2016
17,037,104733,,59942,747,"DeKalb County, Illinois",DeKalb County,Illinois,2017
17,037,104143,,63085,797,"DeKalb County, Illinois",DeKalb County,Illinois,2018
17,037,104897,,64131,810,"DeKalb County, Illinois",DeKalb County,Illinois,2019
17,037,100414,,65615,817,"DeKalb County, Illinois",DeKalb County,Illinois,2021
17,037,100232,,68590,803,"DeKalb County, Illinois",DeKalb County,Illinois,2022
17,043,913781,264.0,70560,840,"DuPage County, Illinois",DuPage County,Illinois,2005
17,043,932670,19727.0,73677,845,"DuPage County, Illinois",DuPage County,Illinois,2006
17,043,929192,20671.0,73472,882,"DuPage County, Illinois",DuPage County,Illinois,2007
17,043,930528,21378.0,77033,916,"DuPage County, Illinois",DuPage County,Illinois,2008
17,043,932541,21273.0,73520,933,"DuPage County, Illinois",DuPage County,Illinois,2009
17,043,918764,22251.0,72471,916,"DuPage County, Illinois",DuPage County,Illinois,2010
17,043,923222,21976.0,74072,935,"DuPage County, Illinois",DuPage County,Illinois,2011
17,043,927987,23024.0,78268,987,"DuPage County, Illinois",DuPage County,Illinois,2012
17,043,932126,23203.0,76195,1013,"DuPage County, Illinois",DuPage County,Illinois,2013
17,043,932708,25231.0,80015,1067,"DuPage County, Illinois",DuPage County,Illinois,2014
17,043,933736,28665.0,81559,1087,"DuPage County, Illinois",DuPage County,Illinois,2015
17,043,929368,36627.0,84908,1147,"DuPage County, Illinois",DuPage County,Illinois,2016
17,043,930128,32708.0,89521,1165,"DuPage County, Illinois",DuPage County,Illinois,2017
17,043,928589,32992.0,93750,1194,"DuPage County, Illinois",DuPage County,Illinois,2018
17,043,922921,37040.0,96403,1222,"DuPage County, Illinois",DuPage County,Illinois,2019
17,043,924885,124835.0,99577,1348,"DuPage County, Illinois",DuPage County,Illinois,2021
17,043,920901,96802.0,102152,1392,"DuPage County, Illinois",DuPage County,Illinois,2022
17,089,475683,143.0,63317,745,"Kane County, Illinois",Kane County,Illinois,2005
17,089,493735,9416.0,63741,767,"Kane County, Illinois",Kane County,Illinois,2006
17,089,501021,10167.0,68484,748,"Kane County, Illinois",Kane County,Illinois,2007
17,089,507579,12195.0,66638,810,"Kane County, Illinois",Kane County,Illinois,2008
17,089,511892,10067.0,66604,819,"Kane County, Illinois",Kane County,Illinois,2009
17,089,516499,10400.0,65712,828,"Kane County, Illinois",Kane County,Illinois,2010
17,089,520271,12721.0,66497,844,"Kane County, Illinois",Kane County,Illinois,2011
17,089,522487,10058.0,64638,844,"Kane County, Illinois",Kane County,Illinois,2012
17,089,523643,11593.0,72108,858,"Kane County, Illinois",Kane County,Illinois,2013
17,089,527306,12056.0,72541,907,"Kane County, Illinois",Kane County,Illinois,2014
17,089,530847,14655.0,70359,884,"Kane County, Illinois",Kane County,Illinois,2015
17,089,531715,13362.0,73347,926,"Kane County, Illinois",Kane County,Illinois,2016
17,089,534667,13953.0,75628,950,"Kane County, Illinois",Kane County,Illinois,2017
17,089,534216,16493.0,79818,988,"Kane County, Illinois",Kane County,Illinois,2018
17,089,532403,15908.0,84368,970,"Kane County, Illinois",Kane County,Illinois,2019
17,089,515588,51848.0,91336,1097,"Kane County, Illinois",Kane County,Illinois,2021
17,089,514182,36972.0,93343,1146,"Kane County, Illinois",Kane County,Illinois,2022
17,091,103593,,46074,524,"Kankakee County, Illinois",Kankakee County,Illinois,2005
17,091,109090,,50507,546,"Kankakee County, Illinois",Kankakee County,Illinois,2006
17,091,110705,1124.0,46418,558,"Kankakee County, Illinois",Kankakee County,Illinois,2007
17,091,112524,,50535,596,"Kankakee County, Illinois",Kankakee County,Illinois,2008
17,091,113215,,50858,616,"Kankakee County, Illinois",Kankakee County,Illinois,2009
17,091,113502,,44784,588,"Kankakee County, Illinois",Kankakee County,Illinois,2010
17,091,113698,,45669,639,"Kankakee County, Illinois",Kankakee County,Illinois,2011
17,091,113040,,51703,631,"Kankakee County, Illinois",Kankakee County,Illinois,2012
17,091,112120,,49761,668,"Kankakee County, Illinois",Kankakee County,Illinois,2013
17,091,111375,,58378,698,"Kankakee County, Illinois",Kankakee County,Illinois,2014
17,091,110879,,53850,703,"Kankakee County, Illinois",Kankakee County,Illinois,2015
17,091,110008,1639.0,54911,702,"Kankakee County, Illinois",Kankakee County,Illinois,2016
17,091,109605,1465.0,58539,653,"Kankakee County, Illinois",Kankakee County,Illinois,2017
17,091,110024,1832.0,51404,731,"Kankakee County, Illinois",Kankakee County,Illinois,2018
17,091,109862,,60923,772,"Kankakee County, Illinois",Kankakee County,Illinois,2019
17,091,106601,,63364,739,"Kankakee County, Illinois",Kankakee County,Illinois,2021
17,091,106074,4161.0,71416,795,"Kankakee County, Illinois",Kankakee County,Illinois,2022
17,093,79322,,69536,665,"Kendall County, Illinois",Kendall County,Illinois,2005
17,093,88158,,73069,938,"Kendall County, Illinois",Kendall County,Illinois,2006
17,093,96818,,76020,866,"Kendall County, Illinois",Kendall County,Illinois,2007
17,093,103460,,85545,944,"Kendall County, Illinois",Kendall County,Illinois,2008
17,093,104821,,81826,1061,"Kendall County, Illinois",Kendall County,Illinois,2009
17,093,115304,,77987,888,"Kendall County, Illinois",Kendall County,Illinois,2010
17,093,116631,,80655,1037,"Kendall County, Illinois",Kendall County,Illinois,2011
17,093,118105,,77361,956,"Kendall County, Illinois",Kendall County,Illinois,2012
17,093,119348,,74859,981,"Kendall County, Illinois",Kendall County,Illinois,2013
17,093,121350,,90072,942,"Kendall County, Illinois",Kendall County,Illinois,2014
17,093,123355,,85979,1170,"Kendall County, Illinois",Kendall County,Illinois,2015
17,093,124695,,90482,1013,"Kendall County, Illinois",Kendall County,Illinois,2016
17,093,126218,,91250,956,"Kendall County, Illinois",Kendall County,Illinois,2017
17,093,127915,,89862,1341,"Kendall County, Illinois",Kendall County,Illinois,2018
17,093,128990,,104858,1408,"Kendall County, Illinois",Kendall County,Illinois,2019
17,093,134867,,91560,1066,"Kendall County, Illinois",Kendall County,Illinois,2021
17,093,137254,,101447,1297,"Kendall County, Illinois",Kendall County,Illinois,2022
17,097,684726,133.0,68744,761,"Lake County, Illinois",Lake County,Illinois,2005
17,097,713076,17242.0,75170,797,"Lake County, Illinois",Lake County,Illinois,2006
17,097,710241,16792.0,77834,820,"Lake County, Illinois",Lake County,Illinois,2007
17,097,712453,22419.0,78598,829,"Lake County, Illinois",Lake County,Illinois,2008
17,097,712567,19487.0,76375,874,"Lake County, Illinois",Lake County,Illinois,2009
17,097,704596,21600.0,74705,830,"Lake County, Illinois",Lake County,Illinois,2010
17,097,706222,22040.0,74266,894,"Lake County, Illinois",Lake County,Illinois,2011
17,097,702120,20217.0,74334,871,"Lake County, Illinois",Lake County,Illinois,2012
17,097,703019,24338.0,74869,895,"Lake County, Illinois",Lake County,Illinois,2013
17,097,705186,21492.0,77772,947,"Lake County, Illinois",Lake County,Illinois,2014
17,097,703910,18783.0,82113,958,"Lake County, Illinois",Lake County,Illinois,2015
17,097,703047,26861.0,83152,981,"Lake County, Illinois",Lake County,Illinois,2016
17,097,703520,24774.0,85895,1011,"Lake County, Illinois",Lake County,Illinois,2017
17,097,700832,24105.0,87133,1045,"Lake County, Illinois",Lake County,Illinois,2018
17,097,696535,26987.0,92511,1072,"Lake County, Illinois",Lake County,Illinois,2019
17,097,711239,75010.0,95796,1147,"Lake County, Illinois",Lake County,Illinois,2021
17,097,709150,67783.0,101442,1207,"Lake County, Illinois",Lake County,Illinois,2022
17,099,109658,,41052,455,"LaSalle County, Illinois",LaSalle County,Illinois,2005
17,099,113065,1922.0,46670,479,"LaSalle County, Illinois",LaSalle County,Illinois,2006
17,099,112616,,48110,453,"LaSalle County, Illinois",LaSalle County,Illinois,2007
17,099,112474,,49563,493,"LaSalle County, Illinois",LaSalle County,Illinois,2008
17,099,112498,,53260,474,"LaSalle County, Illinois",LaSalle County,Illinois,2009
17,099,113840,,50206,512,"LaSalle County, Illinois",LaSalle County,Illinois,2010
17,099,113518,1739.0,48935,504,"LaSalle County, Illinois",LaSalle County,Illinois,2011
17,099,112973,,49183,499,"LaSalle County, Illinois",LaSalle County,Illinois,2012
17,099,112183,,48552,523,"LaSalle County, Illinois",LaSalle County,Illinois,2013
17,099,111241,,50432,523,"LaSalle County, Illinois",LaSalle County,Illinois,2014
17,099,111333,,51936,593,"LaSalle County, Illinois",LaSalle County,Illinois,2015
17,099,110642,,57476,607,"LaSalle County, Illinois",LaSalle County,Illinois,2016
17,099,110067,,56896,606,"LaSalle County, Illinois",LaSalle County,Illinois,2017
17,099,109430,,51838,584,"LaSalle County, Illinois",LaSalle County,Illinois,2018
17,099,108669,1649.0,59130,630,"LaSalle County, Illinois",LaSalle County,Illinois,2019
17,099,108965,,64673,639,"LaSalle County, Illinois",LaSalle County,Illinois,2021
17,099,108078,,63626,722,"LaSalle County, Illinois",LaSalle County,Illinois,2022
17,111,302471,,70908,777,"McHenry County, Illinois",McHenry County,Illinois,2005
17,111,312373,8989.0,71945,813,"McHenry County, Illinois",McHenry County,Illinois,2006
17,111,315943,8520.0,73286,818,"McHenry County, Illinois",McHenry County,Illinois,2007
17,111,318641,7868.0,79665,854,"McHenry County, Illinois",McHenry County,Illinois,2008
17,111,320961,8091.0,74498,873,"McHenry County, Illinois",McHenry County,Illinois,2009
17,111,309192,8871.0,68867,881,"McHenry County, Illinois",McHenry County,Illinois,2010
17,111,308944,5471.0,70117,886,"McHenry County, Illinois",McHenry County,Illinois,2011
17,111,308145,7963.0,76683,867,"McHenry County, Illinois",McHenry County,Illinois,2012
17,111,307409,8286.0,75449,950,"McHenry County, Illinois",McHenry County,Illinois,2013
17,111,307283,10545.0,76628,908,"McHenry County, Illinois",McHenry County,Illinois,2014
17,111,307343,9474.0,80125,981,"McHenry County, Illinois",McHenry County,Illinois,2015
17,111,307004,9166.0,81063,1044,"McHenry County, Illinois",McHenry County,Illinois,2016
17,111,309122,10050.0,86348,1024,"McHenry County, Illinois",McHenry County,Illinois,2017
17,111,308570,11916.0,85275,1019,"McHenry County, Illinois",McHenry County,Illinois,2018
17,111,307774,10671.0,88879,1043,"McHenry County, Illinois",McHenry County,Illinois,2019
17,111,311122,32501.0,91887,1113,"McHenry County, Illinois",McHenry County,Illinois,2021
17,111,311747,27275.0,98907,997,"McHenry County, Illinois",McHenry County,Illinois,2022
17,113,146894,,51563,554,"McLean County, Illinois",McLean County,Illinois,2005
17,113,161202,2682.0,51035,545,"McLean County, Illinois",McLean County,Illinois,2006
17,113,164209,3382.0,54071,563,"McLean County, Illinois",McLean County,Illinois,2007
17,113,165298,2920.0,58117,540,"McLean County, Illinois",McLean County,Illinois,2008
