,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
4178,Kansas,Riley County,2014,75194,0.0,741,44825
4179,Kansas,Riley County,2015,75247,0.0,817,46677
4180,Kansas,Riley County,2016,73343,0.0,814,50737
4181,Kansas,Riley County,2017,74172,0.0,787,50067
4182,Kansas,Riley County,2018,73703,0.0,720,44697
4183,Kansas,Riley County,2019,74232,0.0,740,50920
4184,Kansas,Riley County,2021,72208,0.0,760,57335
4185,Kansas,Riley County,2022,71108,4780.0,815,53043
4186,Kansas,Sedgwick County,2005,459902,7669.0,459,42785
4187,Kansas,Sedgwick County,2006,470895,8486.0,460,44588
4188,Kansas,Sedgwick County,2007,476026,6385.0,464,46976
4189,Kansas,Sedgwick County,2008,482863,7093.0,472,48956
4190,Kansas,Sedgwick County,2009,490864,6696.0,484,47926
4191,Kansas,Sedgwick County,2010,499393,7288.0,502,45726
4192,Kansas,Sedgwick County,2011,501076,5986.0,523,49478
4193,Kansas,Sedgwick County,2012,503889,8032.0,537,47311
4194,Kansas,Sedgwick County,2013,505415,7838.0,552,48361
4195,Kansas,Sedgwick County,2014,508803,6966.0,571,50996
4196,Kansas,Sedgwick County,2015,511574,8693.0,579,50840
4197,Kansas,Sedgwick County,2016,511995,8354.0,600,52193
4198,Kansas,Sedgwick County,2017,513687,7304.0,617,53923
4199,Kansas,Sedgwick County,2018,513607,8465.0,608,55882
4200,Kansas,Sedgwick County,2019,516042,8647.0,654,59716
4201,Kansas,Sedgwick County,2021,523828,22938.0,694,60364
4202,Kansas,Sedgwick County,2022,525525,19585.0,732,64286
4203,Kansas,Shawnee County,2005,167513,0.0,467,44052
4204,Kansas,Shawnee County,2006,172693,2240.0,454,43436
4205,Kansas,Shawnee County,2007,173476,2972.0,460,46566
4206,Kansas,Shawnee County,2008,174709,2290.0,497,47718
4207,Kansas,Shawnee County,2009,176255,2415.0,503,45957
4208,Kansas,Shawnee County,2010,178301,2485.0,503,44431
4209,Kansas,Shawnee County,2011,178941,2536.0,524,43900
4210,Kansas,Shawnee County,2012,178991,2898.0,542,47982
4211,Kansas,Shawnee County,2013,178831,2300.0,531,50150
4212,Kansas,Shawnee County,2014,178406,1723.0,590,53507
4213,Kansas,Shawnee County,2015,178725,0.0,584,51123
4214,Kansas,Shawnee County,2016,178146,2287.0,585,55710
4215,Kansas,Shawnee County,2017,178187,3039.0,619,57095
4216,Kansas,Shawnee County,2018,177499,3080.0,649,52104
4217,Kansas,Shawnee County,2019,176875,3737.0,657,59441
4218,Kansas,Shawnee County,2021,178264,11854.0,638,55499
4219,Kansas,Shawnee County,2022,177480,10433.0,682,60544
4220,Kansas,Wyandotte County,2005,154158,0.0,488,33700
4221,Kansas,Wyandotte County,2006,155509,907.0,510,36660
4222,Kansas,Wyandotte County,2007,153956,838.0,494,37233
4223,Kansas,Wyandotte County,2008,154287,1161.0,511,38031
4224,Kansas,Wyandotte County,2009,155085,0.0,494,36488
4225,Kansas,Wyandotte County,2010,157845,0.0,528,37293
4226,Kansas,Wyandotte County,2011,158224,1417.0,529,37991
4227,Kansas,Wyandotte County,2012,159129,894.0,535,37529
4228,Kansas,Wyandotte County,2013,160384,1596.0,552,38412
4229,Kansas,Wyandotte County,2014,161636,1718.0,564,36637
4230,Kansas,Wyandotte County,2015,163369,1906.0,607,41800
4231,Kansas,Wyandotte County,2016,163831,2343.0,586,43129
4232,Kansas,Wyandotte County,2017,165288,0.0,632,46310
4233,Kansas,Wyandotte County,2018,165324,1840.0,667,47285
4234,Kansas,Wyandotte County,2019,165429,1373.0,676,46964
4235,Kansas,Wyandotte County,2021,167046,10265.0,763,55605
4236,Kansas,Wyandotte County,2022,165746,0.0,796,59362
4237,Kentucky,Boone County,2005,105684,0.0,616,54185
4238,Kentucky,Boone County,2006,110080,0.0,602,56477
4239,Kentucky,Boone County,2007,112459,0.0,624,67224
4240,Kentucky,Boone County,2008,115231,0.0,704,66017
4241,Kentucky,Boone County,2009,118576,0.0,701,68369
4242,Kentucky,Boone County,2010,119290,0.0,691,64008
4243,Kentucky,Boone County,2011,121737,0.0,652,63556
4244,Kentucky,Boone County,2012,123316,0.0,740,65909
4245,Kentucky,Boone County,2013,124442,0.0,729,64414
4246,Kentucky,Boone County,2014,126413,0.0,741,65736
4247,Kentucky,Boone County,2015,127712,0.0,814,67047
4248,Kentucky,Boone County,2016,128536,0.0,820,72374
4249,Kentucky,Boone County,2017,130728,0.0,772,78415
4250,Kentucky,Boone County,2018,131533,0.0,846,77429
4251,Kentucky,Boone County,2019,133581,0.0,855,76443
4252,Kentucky,Boone County,2021,137412,0.0,1010,83877
4253,Kentucky,Boone County,2022,139093,0.0,1086,89931
4254,Kentucky,Bullitt County,2005,68243,0.0,468,48915
4255,Kentucky,Bullitt County,2006,72851,0.0,498,52147
4256,Kentucky,Bullitt County,2007,73931,0.0,494,47200
4257,Kentucky,Bullitt County,2008,75028,0.0,562,52550
4258,Kentucky,Bullitt County,2009,75653,0.0,563,46370
4259,Kentucky,Bullitt County,2010,74473,0.0,656,50702
4260,Kentucky,Bullitt County,2011,75109,0.0,533,51436
4261,Kentucky,Bullitt County,2012,75896,0.0,550,57886
4262,Kentucky,Bullitt County,2013,76854,0.0,595,60264
4263,Kentucky,Bullitt County,2014,77955,0.0,621,54690
4264,Kentucky,Bullitt County,2015,78702,0.0,611,53434
4265,Kentucky,Bullitt County,2016,79151,0.0,563,65359
4266,Kentucky,Bullitt County,2017,80246,0.0,670,62319
4267,Kentucky,Bullitt County,2018,81069,0.0,664,58119
4268,Kentucky,Bullitt County,2019,81676,0.0,662,65560
4269,Kentucky,Bullitt County,2021,82918,0.0,726,68269
4270,Kentucky,Bullitt County,2022,83836,0.0,760,76810
4271,Kentucky,Campbell County,2005,85210,0.0,477,46695
4272,Kentucky,Campbell County,2006,86866,0.0,480,46020
4273,Kentucky,Campbell County,2007,86858,0.0,498,51724
4274,Kentucky,Campbell County,2008,87038,1326.0,511,49702
4275,Kentucky,Campbell County,2009,88423,0.0,532,50282
4276,Kentucky,Campbell County,2010,90532,0.0,557,44829
4277,Kentucky,Campbell County,2011,90940,0.0,552,53968
4278,Kentucky,Campbell County,2012,90908,0.0,601,55888
4279,Kentucky,Campbell County,2013,90988,0.0,616,53323
4280,Kentucky,Campbell County,2014,91833,0.0,552,50872
4281,Kentucky,Campbell County,2015,92066,0.0,622,51208
4282,Kentucky,Campbell County,2016,92211,2582.0,706,62536
4283,Kentucky,Campbell County,2017,92488,0.0,691,61379
4284,Kentucky,Campbell County,2018,93152,0.0,677,59524
4285,Kentucky,Campbell County,2019,93584,0.0,671,66439
4286,Kentucky,Campbell County,2021,93050,0.0,820,71701
4287,Kentucky,Campbell County,2022,93300,0.0,905,72967
4288,Kentucky,Christian County,2005,64062,0.0,500,33485
4289,Kentucky,Christian County,2006,66989,0.0,452,36757
4290,Kentucky,Christian County,2007,80868,0.0,475,38698
4291,Kentucky,Christian County,2008,79820,0.0,461,35920
4292,Kentucky,Christian County,2009,80938,0.0,496,35877
4293,Kentucky,Christian County,2010,74179,0.0,491,36153
4294,Kentucky,Christian County,2011,73591,0.0,499,35573
4295,Kentucky,Christian County,2012,75427,0.0,577,38843
4296,Kentucky,Christian County,2013,74167,0.0,528,45206
4297,Kentucky,Christian County,2014,74250,0.0,528,35755
4298,Kentucky,Christian County,2015,73309,0.0,538,39827
4299,Kentucky,Christian County,2016,72351,0.0,614,41140
4300,Kentucky,Christian County,2017,70416,0.0,594,43940
4301,Kentucky,Christian County,2018,71671,0.0,668,38448
4302,Kentucky,Christian County,2019,70461,0.0,686,47445
4303,Kentucky,Christian County,2021,72357,0.0,736,47754
4304,Kentucky,Christian County,2022,73037,0.0,770,60767
4305,Kentucky,Daviess County,2005,90465,0.0,367,37171
4306,Kentucky,Daviess County,2006,93613,0.0,373,40936
4307,Kentucky,Daviess County,2007,93756,0.0,418,40928
4308,Kentucky,Daviess County,2008,94418,0.0,398,42243
4309,Kentucky,Daviess County,2009,95394,0.0,452,42711
4310,Kentucky,Daviess County,2010,96762,0.0,409,41277
4311,Kentucky,Daviess County,2011,97234,0.0,464,44622
4312,Kentucky,Daviess County,2012,97847,0.0,469,43885
4313,Kentucky,Daviess County,2013,98218,0.0,489,47252
4314,Kentucky,Daviess County,2014,98275,0.0,490,41685
4315,Kentucky,Daviess County,2015,99259,0.0,470,48791
4316,Kentucky,Daviess County,2016,99674,0.0,525,51764
4317,Kentucky,Daviess County,2017,100374,0.0,595,49507
4318,Kentucky,Daviess County,2018,101104,0.0,560,50934
4319,Kentucky,Daviess County,2019,101511,0.0,615,50964
4320,Kentucky,Daviess County,2021,103063,0.0,575,59307
4321,Kentucky,Daviess County,2022,103222,0.0,621,66837
4322,Kentucky,Fayette County,2005,255389,0.0,516,42442
4323,Kentucky,Fayette County,2006,270789,4459.0,538,44211
4324,Kentucky,Fayette County,2007,279044,4682.0,571,46296
4325,Kentucky,Fayette County,2008,282114,4465.0,583,50325
4326,Kentucky,Fayette County,2009,296545,4694.0,604,46385
4327,Kentucky,Fayette County,2010,296765,4587.0,590,44895
4328,Kentucky,Fayette County,2011,301569,6081.0,601,47207
4329,Kentucky,Fayette County,2012,305489,4760.0,613,46248
4330,Kentucky,Fayette County,2013,308428,7547.0,656,47535
4331,Kentucky,Fayette County,2014,310797,5837.0,627,47968
4332,Kentucky,Fayette County,2015,314488,6004.0,666,51948
4333,Kentucky,Fayette County,2016,318449,7738.0,689,53178
4334,Kentucky,Fayette County,2017,321959,7503.0,711,56137
4335,Kentucky,Fayette County,2018,323780,7426.0,755,54896
4336,Kentucky,Fayette County,2019,323152,7194.0,789,58356
4337,Kentucky,Fayette County,2021,321793,22485.0,839,60942
4338,Kentucky,Fayette County,2022,320347,19417.0,878,62908
4339,Kentucky,Hardin County,2005,93024,0.0,418,42921
4340,Kentucky,Hardin County,2006,97087,0.0,431,41263
4341,Kentucky,Hardin County,2007,97949,0.0,442,49159
4342,Kentucky,Hardin County,2008,98546,0.0,478,50148
4343,Kentucky,Hardin County,2009,99770,0.0,560,45081
4344,Kentucky,Hardin County,2010,106933,0.0,519,43421
4345,Kentucky,Hardin County,2011,107456,0.0,558,47448
4346,Kentucky,Hardin County,2012,107025,0.0,599,49233
4347,Kentucky,Hardin County,2013,108191,0.0,556,48035
4348,Kentucky,Hardin County,2014,108266,0.0,605,50900
4349,Kentucky,Hardin County,2015,106439,0.0,599,49229
4350,Kentucky,Hardin County,2016,107316,0.0,609,52148
4351,Kentucky,Hardin County,2017,108071,0.0,635,51167
4352,Kentucky,Hardin County,2018,110356,0.0,651,50981
4353,Kentucky,Hardin County,2019,110958,0.0,685,57463
4354,Kentucky,Hardin County,2021,111607,0.0,690,61089
4355,Kentucky,Hardin County,2022,111862,0.0,734,60878
4356,Kentucky,Jefferson County,2005,687032,6736.0,500,40793
4357,Kentucky,Jefferson County,2006,701500,8291.0,513,43355
4358,Kentucky,Jefferson County,2007,709264,8359.0,531,43262
4359,Kentucky,Jefferson County,2008,713877,8317.0,536,46670
4360,Kentucky,Jefferson County,2009,721594,10493.0,559,44437
4361,Kentucky,Jefferson County,2010,742172,10258.0,556,42305
4362,Kentucky,Jefferson County,2011,746906,9840.0,571,45383
4363,Kentucky,Jefferson County,2012,750828,12401.0,589,45869
4364,Kentucky,Jefferson County,2013,756832,9407.0,611,47488
4365,Kentucky,Jefferson County,2014,760026,12720.0,613,48210
4366,Kentucky,Jefferson County,2015,763623,13024.0,646,51259
4367,Kentucky,Jefferson County,2016,765352,16294.0,660,51991
4368,Kentucky,Jefferson County,2017,771158,20428.0,686,55044
4369,Kentucky,Jefferson County,2018,770517,19618.0,705,55851
4370,Kentucky,Jefferson County,2019,766757,18647.0,754,59049
4371,Kentucky,Jefferson County,2021,777874,61387.0,801,60561
4372,Kentucky,Jefferson County,2022,773399,55999.0,872,64619
4373,Kentucky,Kenton County,2005,151799,0.0,492,48619
4374,Kentucky,Kenton County,2006,154911,2118.0,528,53978
4375,Kentucky,Kenton County,2007,156675,2262.0,543,50328
4376,Kentucky,Kenton County,2008,157629,2038.0,561,52222
4377,Kentucky,Kenton County,2009,158729,2201.0,560,50660
4378,Kentucky,Kenton County,2010,159876,0.0,586,50872
4379,Kentucky,Kenton County,2011,160406,0.0,577,49367
4380,Kentucky,Kenton County,2012,161711,0.0,583,53561
4381,Kentucky,Kenton County,2013,163145,0.0,593,53761
4382,Kentucky,Kenton County,2014,163929,2879.0,617,54300
4383,Kentucky,Kenton County,2015,165012,2163.0,644,52043
4384,Kentucky,Kenton County,2016,164945,3142.0,649,62182
4385,Kentucky,Kenton County,2017,165399,2860.0,646,58595
4386,Kentucky,Kenton County,2018,166051,3888.0,726,64441
4387,Kentucky,Kenton County,2019,166998,3465.0,687,68849
4388,Kentucky,Kenton County,2021,169495,0.0,772,70171
4389,Kentucky,Kenton County,2022,170313,15370.0,839,77099
4390,Kentucky,McCracken County,2008,65109,0.0,376,41527
4391,Kentucky,McCracken County,2009,65880,0.0,434,41174
4392,Kentucky,McCracken County,2010,65539,0.0,446,42035
4393,Kentucky,McCracken County,2011,65864,0.0,449,45220
4394,Kentucky,McCracken County,2012,65549,0.0,481,43137
4395,Kentucky,McCracken County,2013,65373,0.0,450,41209
4396,Kentucky,McCracken County,2014,65316,0.0,472,36712
4397,Kentucky,McCracken County,2015,65018,0.0,508,51114
4398,Kentucky,McCracken County,2016,65162,0.0,517,39048
4399,Kentucky,McCracken County,2017,65385,0.0,493,49436
4400,Kentucky,McCracken County,2018,65346,0.0,584,47764
4401,Kentucky,McCracken County,2019,65418,0.0,551,45084
4402,Kentucky,McCracken County,2021,67454,0.0,644,64082
4403,Kentucky,McCracken County,2022,67490,0.0,651,60935
4404,Kentucky,Madison County,2005,72450,0.0,432,36962
4405,Kentucky,Madison County,2006,79015,0.0,419,38117
4406,Kentucky,Madison County,2007,81103,0.0,415,38760
4407,Kentucky,Madison County,2008,82192,0.0,444,44583
4408,Kentucky,Madison County,2009,83258,0.0,503,39586
4409,Kentucky,Madison County,2010,83157,0.0,483,42013
4410,Kentucky,Madison County,2011,84188,720.0,479,38596
4411,Kentucky,Madison County,2012,84786,937.0,522,38005
4412,Kentucky,Madison County,2013,85590,1228.0,563,45316
4413,Kentucky,Madison County,2014,87340,0.0,522,43973
4414,Kentucky,Madison County,2015,87824,0.0,551,45383
4415,Kentucky,Madison County,2016,89547,0.0,565,43840
4416,Kentucky,Madison County,2017,91226,0.0,556,50893
4417,Kentucky,Madison County,2018,92368,0.0,607,52047
4418,Kentucky,Madison County,2019,92987,0.0,561,49421
4419,Kentucky,Madison County,2021,94666,0.0,635,52425
4420,Kentucky,Madison County,2022,95187,0.0,696,60685
4421,Kentucky,Oldham County,2016,65560,0.0,687,90341
4422,Kentucky,Oldham County,2017,66415,0.0,769,96576
4423,Kentucky,Oldham County,2018,66470,0.0,677,102033
4424,Kentucky,Oldham County,2019,66799,0.0,781,97968
4425,Kentucky,Oldham County,2021,68685,0.0,696,110041
4426,Kentucky,Oldham County,2022,69431,0.0,758,115187
4427,Kentucky,Pulaski County,2021,65423,0.0,506,44561
4428,Kentucky,Pulaski County,2022,65795,0.0,566,44649
4429,Kentucky,Warren County,2005,93401,0.0,440,41046
4430,Kentucky,Warren County,2006,101266,0.0,477,43507
4431,Kentucky,Warren County,2007,104023,922.0,458,41327
4432,Kentucky,Warren County,2008,105862,1259.0,463,42981
4433,Kentucky,Warren County,2009,108669,0.0,480,43592
4434,Kentucky,Warren County,2010,114172,0.0,502,38700
4435,Kentucky,Warren County,2011,115517,747.0,497,38244
4436,Kentucky,Warren County,2012,117110,0.0,507,41498
4437,Kentucky,Warren County,2013,118370,0.0,553,48783
4438,Kentucky,Warren County,2014,120460,0.0,549,50752
4439,Kentucky,Warren County,2015,122851,0.0,562,44679
4440,Kentucky,Warren County,2016,125532,0.0,559,46686
4441,Kentucky,Warren County,2017,128845,0.0,613,48962
4442,Kentucky,Warren County,2018,131264,0.0,645,53601
4443,Kentucky,Warren County,2019,132896,0.0,643,52645
4444,Kentucky,Warren County,2021,137212,0.0,661,59752
4445,Kentucky,Warren County,2022,139843,0.0,782,59784
4446,Louisiana,Ascension Parish,2005,89855,0.0,458,46424
4447,Louisiana,Ascension Parish,2006,97335,0.0,439,55602
4448,Louisiana,Ascension Parish,2007,99056,0.0,486,57541
4449,Louisiana,Ascension Parish,2008,101789,0.0,601,62494
4450,Louisiana,Ascension Parish,2009,104822,0.0,684,61573
4451,Louisiana,Ascension Parish,2010,107891,0.0,683,63814
4452,Louisiana,Ascension Parish,2011,109985,0.0,721,64530
4453,Louisiana,Ascension Parish,2012,112286,0.0,644,66315
4454,Louisiana,Ascension Parish,2013,114393,0.0,670,75308
4455,Louisiana,Ascension Parish,2014,117029,0.0,792,66576
4456,Louisiana,Ascension Parish,2015,119455,0.0,740,76632
4457,Louisiana,Ascension Parish,2016,121587,0.0,889,76581
4458,Louisiana,Ascension Parish,2017,122948,0.0,826,70561
4459,Louisiana,Ascension Parish,2018,124672,0.0,690,79495
4460,Louisiana,Ascension Parish,2019,126604,0.0,878,85425
4461,Louisiana,Ascension Parish,2021,128369,0.0,901,72662
4462,Louisiana,Ascension Parish,2022,130458,0.0,915,79515
4463,Louisiana,Bossier Parish,2005,103391,0.0,480,44894
4464,Louisiana,Bossier Parish,2006,107270,0.0,552,47344
4465,Louisiana,Bossier Parish,2007,108705,0.0,533,48211
4466,Louisiana,Bossier Parish,2008,110250,0.0,596,49379
4467,Louisiana,Bossier Parish,2009,111492,0.0,579,49503
4468,Louisiana,Bossier Parish,2010,117522,0.0,594,49154
4469,Louisiana,Bossier Parish,2011,119732,0.0,630,50604
4470,Louisiana,Bossier Parish,2012,122197,0.0,681,53275
4471,Louisiana,Bossier Parish,2013,123823,0.0,730,51796
4472,Louisiana,Bossier Parish,2014,125064,0.0,736,50704
4473,Louisiana,Bossier Parish,2015,125175,0.0,729,56140
4474,Louisiana,Bossier Parish,2016,126057,0.0,820,48163
4475,Louisiana,Bossier Parish,2017,127634,0.0,796,49038
4476,Louisiana,Bossier Parish,2018,127185,0.0,697,55922
4477,Louisiana,Bossier Parish,2019,127039,0.0,805,49962
4478,Louisiana,Bossier Parish,2021,129144,0.0,873,59041
4479,Louisiana,Bossier Parish,2022,129276,0.0,878,62421
4480,Louisiana,Caddo Parish,2005,244819,0.0,412,33314
4481,Louisiana,Caddo Parish,2006,253118,1838.0,449,32509
4482,Louisiana,Caddo Parish,2007,252609,2400.0,449,34744
4483,Louisiana,Caddo Parish,2008,252895,1329.0,526,35840
4484,Louisiana,Caddo Parish,2009,253623,2142.0,547,38311
4485,Louisiana,Caddo Parish,2010,255543,1917.0,512,36835
4486,Louisiana,Caddo Parish,2011,257051,2470.0,576,40460
4487,Louisiana,Caddo Parish,2012,257093,2664.0,544,40886
4488,Louisiana,Caddo Parish,2013,254887,2154.0,559,39683
4489,Louisiana,Caddo Parish,2014,252603,2593.0,611,39315
4490,Louisiana,Caddo Parish,2015,251460,1940.0,582,41040
4491,Louisiana,Caddo Parish,2016,248851,2538.0,587,37104
4492,Louisiana,Caddo Parish,2017,246581,2965.0,580,36165
4493,Louisiana,Caddo Parish,2018,242922,2802.0,630,39077
4494,Louisiana,Caddo Parish,2019,240204,0.0,640,45537
4495,Louisiana,Caddo Parish,2021,233092,0.0,676,44022
4496,Louisiana,Caddo Parish,2022,229025,6169.0,701,46967
4497,Louisiana,Calcasieu Parish,2005,180709,0.0,409,34804
4498,Louisiana,Calcasieu Parish,2006,184524,1505.0,420,40046
4499,Louisiana,Calcasieu Parish,2007,184512,0.0,500,42008
4500,Louisiana,Calcasieu Parish,2008,185618,586.0,495,45074
4501,Louisiana,Calcasieu Parish,2009,187554,1969.0,535,43863
4502,Louisiana,Calcasieu Parish,2010,193230,1635.0,538,39830
4503,Louisiana,Calcasieu Parish,2011,194092,0.0,569,40253
4504,Louisiana,Calcasieu Parish,2012,194493,1481.0,558,44300
4505,Louisiana,Calcasieu Parish,2013,195296,0.0,603,42625
4506,Louisiana,Calcasieu Parish,2014,197204,1820.0,624,45742
4507,Louisiana,Calcasieu Parish,2015,198788,1480.0,619,45767
4508,Louisiana,Calcasieu Parish,2016,200601,0.0,650,45962
4509,Louisiana,Calcasieu Parish,2017,202445,2259.0,691,52319
4510,Louisiana,Calcasieu Parish,2018,203112,0.0,684,49113
4511,Louisiana,Calcasieu Parish,2019,203436,0.0,748,51246
4512,Louisiana,Calcasieu Parish,2021,205282,0.0,826,58020
4513,Louisiana,Calcasieu Parish,2022,202418,7001.0,837,62197
4514,Louisiana,East Baton Rouge Parish,2005,396735,3545.0,497,39847
4515,Louisiana,East Baton Rouge Parish,2006,429073,6166.0,531,44286
4516,Louisiana,East Baton Rouge Parish,2007,430317,5769.0,571,42088
4517,Louisiana,East Baton Rouge Parish,2008,428360,4450.0,588,46700
4518,Louisiana,East Baton Rouge Parish,2009,434633,5140.0,619,44998
4519,Louisiana,East Baton Rouge Parish,2010,440909,3558.0,612,44964
4520,Louisiana,East Baton Rouge Parish,2011,441438,5237.0,653,46356
4521,Louisiana,East Baton Rouge Parish,2012,444526,4781.0,683,47967
4522,Louisiana,East Baton Rouge Parish,2013,445227,6710.0,656,48463
4523,Louisiana,East Baton Rouge Parish,2014,446042,5619.0,695,46778
4524,Louisiana,East Baton Rouge Parish,2015,446753,5740.0,723,50519
4525,Louisiana,East Baton Rouge Parish,2016,447037,5483.0,720,50508
4526,Louisiana,East Baton Rouge Parish,2017,446268,5661.0,774,55326
4527,Louisiana,East Baton Rouge Parish,2018,440956,5987.0,777,52947
