STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Kentucky,Boone County,2015,127712,0.0,67047,814
Kentucky,Boone County,2016,128536,0.0,72374,820
Kentucky,Boone County,2017,130728,0.0,78415,772
Kentucky,Boone County,2018,131533,0.0,77429,846
Kentucky,Boone County,2019,133581,0.0,76443,855
Kentucky,Boone County,2021,137412,0.0,83877,1010
Kentucky,Boone County,2022,139093,0.0,89931,1086
Kentucky,Bullitt County,2005,68243,0.0,48915,468
Kentucky,Bullitt County,2006,72851,0.0,52147,498
Kentucky,Bullitt County,2007,73931,0.0,47200,494
Kentucky,Bullitt County,2008,75028,0.0,52550,562
Kentucky,Bullitt County,2009,75653,0.0,46370,563
Kentucky,Bullitt County,2010,74473,0.0,50702,656
Kentucky,Bullitt County,2011,75109,0.0,51436,533
Kentucky,Bullitt County,2012,75896,0.0,57886,550
Kentucky,Bullitt County,2013,76854,0.0,60264,595
Kentucky,Bullitt County,2014,77955,0.0,54690,621
Kentucky,Bullitt County,2015,78702,0.0,53434,611
Kentucky,Bullitt County,2016,79151,0.0,65359,563
Kentucky,Bullitt County,2017,80246,0.0,62319,670
Kentucky,Bullitt County,2018,81069,0.0,58119,664
Kentucky,Bullitt County,2019,81676,0.0,65560,662
Kentucky,Bullitt County,2021,82918,0.0,68269,726
Kentucky,Bullitt County,2022,83836,0.0,76810,760
Kentucky,Campbell County,2005,85210,0.0,46695,477
Kentucky,Campbell County,2006,86866,0.0,46020,480
Kentucky,Campbell County,2007,86858,0.0,51724,498
Kentucky,Campbell County,2008,87038,1326.0,49702,511
Kentucky,Campbell County,2009,88423,0.0,50282,532
Kentucky,Campbell County,2010,90532,0.0,44829,557
Kentucky,Campbell County,2011,90940,0.0,53968,552
Kentucky,Campbell County,2012,90908,0.0,55888,601
Kentucky,Campbell County,2013,90988,0.0,53323,616
Kentucky,Campbell County,2014,91833,0.0,50872,552
Kentucky,Campbell County,2015,92066,0.0,51208,622
Kentucky,Campbell County,2016,92211,2582.0,62536,706
Kentucky,Campbell County,2017,92488,0.0,61379,691
Kentucky,Campbell County,2018,93152,0.0,59524,677
Kentucky,Campbell County,2019,93584,0.0,66439,671
Kentucky,Campbell County,2021,93050,0.0,71701,820
Kentucky,Campbell County,2022,93300,0.0,72967,905
Kentucky,Christian County,2005,64062,0.0,33485,500
Kentucky,Christian County,2006,66989,0.0,36757,452
Kentucky,Christian County,2007,80868,0.0,38698,475
Kentucky,Christian County,2008,79820,0.0,35920,461
Kentucky,Christian County,2009,80938,0.0,35877,496
Kentucky,Christian County,2010,74179,0.0,36153,491
Kentucky,Christian County,2011,73591,0.0,35573,499
Kentucky,Christian County,2012,75427,0.0,38843,577
Kentucky,Christian County,2013,74167,0.0,45206,528
Kentucky,Christian County,2014,74250,0.0,35755,528
Kentucky,Christian County,2015,73309,0.0,39827,538
Kentucky,Christian County,2016,72351,0.0,41140,614
Kentucky,Christian County,2017,70416,0.0,43940,594
Kentucky,Christian County,2018,71671,0.0,38448,668
Kentucky,Christian County,2019,70461,0.0,47445,686
Kentucky,Christian County,2021,72357,0.0,47754,736
Kentucky,Christian County,2022,73037,0.0,60767,770
Kentucky,Daviess County,2005,90465,0.0,37171,367
Kentucky,Daviess County,2006,93613,0.0,40936,373
Kentucky,Daviess County,2007,93756,0.0,40928,418
Kentucky,Daviess County,2008,94418,0.0,42243,398
Kentucky,Daviess County,2009,95394,0.0,42711,452
Kentucky,Daviess County,2010,96762,0.0,41277,409
Kentucky,Daviess County,2011,97234,0.0,44622,464
Kentucky,Daviess County,2012,97847,0.0,43885,469
Kentucky,Daviess County,2013,98218,0.0,47252,489
Kentucky,Daviess County,2014,98275,0.0,41685,490
Kentucky,Daviess County,2015,99259,0.0,48791,470
Kentucky,Daviess County,2016,99674,0.0,51764,525
Kentucky,Daviess County,2017,100374,0.0,49507,595
Kentucky,Daviess County,2018,101104,0.0,50934,560
Kentucky,Daviess County,2019,101511,0.0,50964,615
Kentucky,Daviess County,2021,103063,0.0,59307,575
Kentucky,Daviess County,2022,103222,0.0,66837,621
Kentucky,Fayette County,2005,255389,0.0,42442,516
Kentucky,Fayette County,2006,270789,4459.0,44211,538
Kentucky,Fayette County,2007,279044,4682.0,46296,571
Kentucky,Fayette County,2008,282114,4465.0,50325,583
Kentucky,Fayette County,2009,296545,4694.0,46385,604
Kentucky,Fayette County,2010,296765,4587.0,44895,590
Kentucky,Fayette County,2011,301569,6081.0,47207,601
Kentucky,Fayette County,2012,305489,4760.0,46248,613
Kentucky,Fayette County,2013,308428,7547.0,47535,656
Kentucky,Fayette County,2014,310797,5837.0,47968,627
Kentucky,Fayette County,2015,314488,6004.0,51948,666
Kentucky,Fayette County,2016,318449,7738.0,53178,689
Kentucky,Fayette County,2017,321959,7503.0,56137,711
Kentucky,Fayette County,2018,323780,7426.0,54896,755
Kentucky,Fayette County,2019,323152,7194.0,58356,789
Kentucky,Fayette County,2021,321793,22485.0,60942,839
Kentucky,Fayette County,2022,320347,19417.0,62908,878
Kentucky,Hardin County,2005,93024,0.0,42921,418
Kentucky,Hardin County,2006,97087,0.0,41263,431
Kentucky,Hardin County,2007,97949,0.0,49159,442
Kentucky,Hardin County,2008,98546,0.0,50148,478
Kentucky,Hardin County,2009,99770,0.0,45081,560
Kentucky,Hardin County,2010,106933,0.0,43421,519
Kentucky,Hardin County,2011,107456,0.0,47448,558
Kentucky,Hardin County,2012,107025,0.0,49233,599
Kentucky,Hardin County,2013,108191,0.0,48035,556
Kentucky,Hardin County,2014,108266,0.0,50900,605
Kentucky,Hardin County,2015,106439,0.0,49229,599
Kentucky,Hardin County,2016,107316,0.0,52148,609
Kentucky,Hardin County,2017,108071,0.0,51167,635
Kentucky,Hardin County,2018,110356,0.0,50981,651
Kentucky,Hardin County,2019,110958,0.0,57463,685
Kentucky,Hardin County,2021,111607,0.0,61089,690
Kentucky,Hardin County,2022,111862,0.0,60878,734
Kentucky,Jefferson County,2005,687032,6736.0,40793,500
Kentucky,Jefferson County,2006,701500,8291.0,43355,513
Kentucky,Jefferson County,2007,709264,8359.0,43262,531
Kentucky,Jefferson County,2008,713877,8317.0,46670,536
Kentucky,Jefferson County,2009,721594,10493.0,44437,559
Kentucky,Jefferson County,2010,742172,10258.0,42305,556
Kentucky,Jefferson County,2011,746906,9840.0,45383,571
Kentucky,Jefferson County,2012,750828,12401.0,45869,589
Kentucky,Jefferson County,2013,756832,9407.0,47488,611
Kentucky,Jefferson County,2014,760026,12720.0,48210,613
Kentucky,Jefferson County,2015,763623,13024.0,51259,646
Kentucky,Jefferson County,2016,765352,16294.0,51991,660
Kentucky,Jefferson County,2017,771158,20428.0,55044,686
Kentucky,Jefferson County,2018,770517,19618.0,55851,705
Kentucky,Jefferson County,2019,766757,18647.0,59049,754
Kentucky,Jefferson County,2021,777874,61387.0,60561,801
Kentucky,Jefferson County,2022,773399,55999.0,64619,872
Kentucky,Kenton County,2005,151799,0.0,48619,492
Kentucky,Kenton County,2006,154911,2118.0,53978,528
Kentucky,Kenton County,2007,156675,2262.0,50328,543
Kentucky,Kenton County,2008,157629,2038.0,52222,561
Kentucky,Kenton County,2009,158729,2201.0,50660,560
Kentucky,Kenton County,2010,159876,0.0,50872,586
Kentucky,Kenton County,2011,160406,0.0,49367,577
Kentucky,Kenton County,2012,161711,0.0,53561,583
Kentucky,Kenton County,2013,163145,0.0,53761,593
Kentucky,Kenton County,2014,163929,2879.0,54300,617
Kentucky,Kenton County,2015,165012,2163.0,52043,644
Kentucky,Kenton County,2016,164945,3142.0,62182,649
Kentucky,Kenton County,2017,165399,2860.0,58595,646
Kentucky,Kenton County,2018,166051,3888.0,64441,726
Kentucky,Kenton County,2019,166998,3465.0,68849,687
Kentucky,Kenton County,2021,169495,0.0,70171,772
Kentucky,Kenton County,2022,170313,15370.0,77099,839
Kentucky,McCracken County,2008,65109,0.0,41527,376
Kentucky,McCracken County,2009,65880,0.0,41174,434
Kentucky,McCracken County,2010,65539,0.0,42035,446
Kentucky,McCracken County,2011,65864,0.0,45220,449
Kentucky,McCracken County,2012,65549,0.0,43137,481
Kentucky,McCracken County,2013,65373,0.0,41209,450
Kentucky,McCracken County,2014,65316,0.0,36712,472
Kentucky,McCracken County,2015,65018,0.0,51114,508
Kentucky,McCracken County,2016,65162,0.0,39048,517
Kentucky,McCracken County,2017,65385,0.0,49436,493
Kentucky,McCracken County,2018,65346,0.0,47764,584
Kentucky,McCracken County,2019,65418,0.0,45084,551
Kentucky,McCracken County,2021,67454,0.0,64082,644
Kentucky,McCracken County,2022,67490,0.0,60935,651
Kentucky,Madison County,2005,72450,0.0,36962,432
Kentucky,Madison County,2006,79015,0.0,38117,419
Kentucky,Madison County,2007,81103,0.0,38760,415
Kentucky,Madison County,2008,82192,0.0,44583,444
Kentucky,Madison County,2009,83258,0.0,39586,503
Kentucky,Madison County,2010,83157,0.0,42013,483
Kentucky,Madison County,2011,84188,720.0,38596,479
Kentucky,Madison County,2012,84786,937.0,38005,522
Kentucky,Madison County,2013,85590,1228.0,45316,563
Kentucky,Madison County,2014,87340,0.0,43973,522
Kentucky,Madison County,2015,87824,0.0,45383,551
Kentucky,Madison County,2016,89547,0.0,43840,565
Kentucky,Madison County,2017,91226,0.0,50893,556
Kentucky,Madison County,2018,92368,0.0,52047,607
Kentucky,Madison County,2019,92987,0.0,49421,561
Kentucky,Madison County,2021,94666,0.0,52425,635
Kentucky,Madison County,2022,95187,0.0,60685,696
Kentucky,Oldham County,2016,65560,0.0,90341,687
Kentucky,Oldham County,2017,66415,0.0,96576,769
Kentucky,Oldham County,2018,66470,0.0,102033,677
Kentucky,Oldham County,2019,66799,0.0,97968,781
Kentucky,Oldham County,2021,68685,0.0,110041,696
Kentucky,Oldham County,2022,69431,0.0,115187,758
Kentucky,Pulaski County,2021,65423,0.0,44561,506
Kentucky,Pulaski County,2022,65795,0.0,44649,566
Kentucky,Warren County,2005,93401,0.0,41046,440
Kentucky,Warren County,2006,101266,0.0,43507,477
Kentucky,Warren County,2007,104023,922.0,41327,458
Kentucky,Warren County,2008,105862,1259.0,42981,463
Kentucky,Warren County,2009,108669,0.0,43592,480
Kentucky,Warren County,2010,114172,0.0,38700,502
Kentucky,Warren County,2011,115517,747.0,38244,497
Kentucky,Warren County,2012,117110,0.0,41498,507
Kentucky,Warren County,2013,118370,0.0,48783,553
Kentucky,Warren County,2014,120460,0.0,50752,549
Kentucky,Warren County,2015,122851,0.0,44679,562
Kentucky,Warren County,2016,125532,0.0,46686,559
Kentucky,Warren County,2017,128845,0.0,48962,613
Kentucky,Warren County,2018,131264,0.0,53601,645
Kentucky,Warren County,2019,132896,0.0,52645,643
Kentucky,Warren County,2021,137212,0.0,59752,661
Kentucky,Warren County,2022,139843,0.0,59784,782
Louisiana,Ascension Parish,2005,89855,0.0,46424,458
Louisiana,Ascension Parish,2006,97335,0.0,55602,439
Louisiana,Ascension Parish,2007,99056,0.0,57541,486
Louisiana,Ascension Parish,2008,101789,0.0,62494,601
Louisiana,Ascension Parish,2009,104822,0.0,61573,684
Louisiana,Ascension Parish,2010,107891,0.0,63814,683
Louisiana,Ascension Parish,2011,109985,0.0,64530,721
Louisiana,Ascension Parish,2012,112286,0.0,66315,644
Louisiana,Ascension Parish,2013,114393,0.0,75308,670
Louisiana,Ascension Parish,2014,117029,0.0,66576,792
Louisiana,Ascension Parish,2015,119455,0.0,76632,740
Louisiana,Ascension Parish,2016,121587,0.0,76581,889
Louisiana,Ascension Parish,2017,122948,0.0,70561,826
Louisiana,Ascension Parish,2018,124672,0.0,79495,690
Louisiana,Ascension Parish,2019,126604,0.0,85425,878
Louisiana,Ascension Parish,2021,128369,0.0,72662,901
Louisiana,Ascension Parish,2022,130458,0.0,79515,915
Louisiana,Bossier Parish,2005,103391,0.0,44894,480
Louisiana,Bossier Parish,2006,107270,0.0,47344,552
Louisiana,Bossier Parish,2007,108705,0.0,48211,533
Louisiana,Bossier Parish,2008,110250,0.0,49379,596
Louisiana,Bossier Parish,2009,111492,0.0,49503,579
Louisiana,Bossier Parish,2010,117522,0.0,49154,594
Louisiana,Bossier Parish,2011,119732,0.0,50604,630
Louisiana,Bossier Parish,2012,122197,0.0,53275,681
Louisiana,Bossier Parish,2013,123823,0.0,51796,730
Louisiana,Bossier Parish,2014,125064,0.0,50704,736
Louisiana,Bossier Parish,2015,125175,0.0,56140,729
Louisiana,Bossier Parish,2016,126057,0.0,48163,820
Louisiana,Bossier Parish,2017,127634,0.0,49038,796
Louisiana,Bossier Parish,2018,127185,0.0,55922,697
Louisiana,Bossier Parish,2019,127039,0.0,49962,805
Louisiana,Bossier Parish,2021,129144,0.0,59041,873
Louisiana,Bossier Parish,2022,129276,0.0,62421,878
Louisiana,Caddo Parish,2005,244819,0.0,33314,412
Louisiana,Caddo Parish,2006,253118,1838.0,32509,449
Louisiana,Caddo Parish,2007,252609,2400.0,34744,449
Louisiana,Caddo Parish,2008,252895,1329.0,35840,526
Louisiana,Caddo Parish,2009,253623,2142.0,38311,547
Louisiana,Caddo Parish,2010,255543,1917.0,36835,512
Louisiana,Caddo Parish,2011,257051,2470.0,40460,576
Louisiana,Caddo Parish,2012,257093,2664.0,40886,544
Louisiana,Caddo Parish,2013,254887,2154.0,39683,559
Louisiana,Caddo Parish,2014,252603,2593.0,39315,611
Louisiana,Caddo Parish,2015,251460,1940.0,41040,582
Louisiana,Caddo Parish,2016,248851,2538.0,37104,587
Louisiana,Caddo Parish,2017,246581,2965.0,36165,580
Louisiana,Caddo Parish,2018,242922,2802.0,39077,630
Louisiana,Caddo Parish,2019,240204,0.0,45537,640
Louisiana,Caddo Parish,2021,233092,0.0,44022,676
Louisiana,Caddo Parish,2022,229025,6169.0,46967,701
Louisiana,Calcasieu Parish,2005,180709,0.0,34804,409
Louisiana,Calcasieu Parish,2006,184524,1505.0,40046,420
Louisiana,Calcasieu Parish,2007,184512,0.0,42008,500
Louisiana,Calcasieu Parish,2008,185618,586.0,45074,495
Louisiana,Calcasieu Parish,2009,187554,1969.0,43863,535
Louisiana,Calcasieu Parish,2010,193230,1635.0,39830,538
Louisiana,Calcasieu Parish,2011,194092,0.0,40253,569
Louisiana,Calcasieu Parish,2012,194493,1481.0,44300,558
Louisiana,Calcasieu Parish,2013,195296,0.0,42625,603
Louisiana,Calcasieu Parish,2014,197204,1820.0,45742,624
Louisiana,Calcasieu Parish,2015,198788,1480.0,45767,619
Louisiana,Calcasieu Parish,2016,200601,0.0,45962,650
Louisiana,Calcasieu Parish,2017,202445,2259.0,52319,691
Louisiana,Calcasieu Parish,2018,203112,0.0,49113,684
Louisiana,Calcasieu Parish,2019,203436,0.0,51246,748
Louisiana,Calcasieu Parish,2021,205282,0.0,58020,826
Louisiana,Calcasieu Parish,2022,202418,7001.0,62197,837
Louisiana,East Baton Rouge Parish,2005,396735,3545.0,39847,497
Louisiana,East Baton Rouge Parish,2006,429073,6166.0,44286,531
Louisiana,East Baton Rouge Parish,2007,430317,5769.0,42088,571
Louisiana,East Baton Rouge Parish,2008,428360,4450.0,46700,588
Louisiana,East Baton Rouge Parish,2009,434633,5140.0,44998,619
Louisiana,East Baton Rouge Parish,2010,440909,3558.0,44964,612
Louisiana,East Baton Rouge Parish,2011,441438,5237.0,46356,653
Louisiana,East Baton Rouge Parish,2012,444526,4781.0,47967,683
Louisiana,East Baton Rouge Parish,2013,445227,6710.0,48463,656
Louisiana,East Baton Rouge Parish,2014,446042,5619.0,46778,695
Louisiana,East Baton Rouge Parish,2015,446753,5740.0,50519,723
Louisiana,East Baton Rouge Parish,2016,447037,5483.0,50508,720
Louisiana,East Baton Rouge Parish,2017,446268,5661.0,55326,774
Louisiana,East Baton Rouge Parish,2018,440956,5987.0,52947,777
Louisiana,East Baton Rouge Parish,2019,440059,6834.0,56451,778
Louisiana,East Baton Rouge Parish,2021,453301,20097.0,51432,838
Louisiana,East Baton Rouge Parish,2022,450544,16337.0,61387,925
Louisiana,Iberia Parish,2005,72773,0.0,35476,323
Louisiana,Iberia Parish,2006,75509,0.0,37819,357
Louisiana,Iberia Parish,2007,74965,0.0,40137,379
Louisiana,Iberia Parish,2008,75097,0.0,40869,437
Louisiana,Iberia Parish,2009,75101,0.0,43204,449
Louisiana,Iberia Parish,2010,73236,0.0,41709,508
Louisiana,Iberia Parish,2011,73400,0.0,42488,482
Louisiana,Iberia Parish,2012,73999,0.0,43869,453
Louisiana,Iberia Parish,2013,73878,0.0,39793,473
Louisiana,Iberia Parish,2014,73913,0.0,46290,455
Louisiana,Iberia Parish,2015,74103,0.0,46365,521
Louisiana,Iberia Parish,2016,73273,0.0,41424,585
Louisiana,Iberia Parish,2017,72176,0.0,40019,549
Louisiana,Iberia Parish,2018,70941,0.0,42994,513
Louisiana,Iberia Parish,2019,69830,0.0,50991,548
Louisiana,Iberia Parish,2021,68975,0.0,49447,551
Louisiana,Iberia Parish,2022,68327,0.0,43513,569
Louisiana,Jefferson Parish,2005,448578,3031.0,41773,546
Louisiana,Jefferson Parish,2006,431361,4405.0,44958,630
Louisiana,Jefferson Parish,2007,423520,7969.0,48305,699
Louisiana,Jefferson Parish,2008,436181,5617.0,47135,728
Louisiana,Jefferson Parish,2009,443342,5155.0,46666,746
Louisiana,Jefferson Parish,2010,432449,4839.0,46559,737
Louisiana,Jefferson Parish,2011,432640,3901.0,43332,715
Louisiana,Jefferson Parish,2012,433676,4018.0,45519,740
Louisiana,Jefferson Parish,2013,434767,3909.0,46576,755
Louisiana,Jefferson Parish,2014,435716,4420.0,46961,791
Louisiana,Jefferson Parish,2015,436275,7450.0,49576,769
Louisiana,Jefferson Parish,2016,436523,7198.0,49678,801
Louisiana,Jefferson Parish,2017,439036,6855.0,51494,835
Louisiana,Jefferson Parish,2018,434051,6648.0,50766,827
Louisiana,Jefferson Parish,2019,432493,6617.0,56069,827
Louisiana,Jefferson Parish,2021,433688,18829.0,56282,910
Louisiana,Jefferson Parish,2022,425884,19165.0,61397,948
Louisiana,Lafayette Parish,2005,192448,0.0,40981,452
Louisiana,Lafayette Parish,2006,203091,2605.0,42195,466
Louisiana,Lafayette Parish,2007,204843,2288.0,44020,521
Louisiana,Lafayette Parish,2008,206976,1981.0,48260,566
Louisiana,Lafayette Parish,2009,210954,2106.0,48050,617
Louisiana,Lafayette Parish,2010,222051,2212.0,48368,570
Louisiana,Lafayette Parish,2011,224390,2235.0,45172,631
Louisiana,Lafayette Parish,2012,227055,2931.0,47341,621
Louisiana,Lafayette Parish,2013,230845,0.0,57949,642
Louisiana,Lafayette Parish,2014,235644,4060.0,51060,660
Louisiana,Lafayette Parish,2015,240098,2644.0,51981,657
Louisiana,Lafayette Parish,2016,241398,3639.0,49969,669
Louisiana,Lafayette Parish,2017,242485,5174.0,52265,659
Louisiana,Lafayette Parish,2018,242782,4486.0,60071,731
Louisiana,Lafayette Parish,2019,244390,3910.0,60567,722
Louisiana,Lafayette Parish,2021,244205,0.0,59093,738
Louisiana,Lafayette Parish,2022,247866,0.0,56496,817
Louisiana,Lafourche Parish,2005,90543,0.0,40232,376
Louisiana,Lafourche Parish,2006,93554,0.0,40633,345
Louisiana,Lafourche Parish,2007,92713,0.0,40418,394
Louisiana,Lafourche Parish,2008,92572,0.0,51227,403
Louisiana,Lafourche Parish,2009,93682,0.0,47825,483
Louisiana,Lafourche Parish,2010,96328,0.0,47442,526
Louisiana,Lafourche Parish,2011,96666,0.0,46697,543
Louisiana,Lafourche Parish,2012,97029,0.0,48767,537
Louisiana,Lafourche Parish,2013,97141,0.0,52373,539
Louisiana,Lafourche Parish,2014,98020,0.0,41842,592
Louisiana,Lafourche Parish,2015,98325,0.0,52589,536
Louisiana,Lafourche Parish,2016,98305,0.0,51772,671
Louisiana,Lafourche Parish,2017,98426,0.0,52283,610
Louisiana,Lafourche Parish,2018,98115,0.0,50296,625
Louisiana,Lafourche Parish,2019,97614,0.0,51339,684
Louisiana,Lafourche Parish,2021,97504,0.0,59637,647
Louisiana,Lafourche Parish,2022,95870,0.0,58593,562
Louisiana,Livingston Parish,2005,108622,0.0,46081,370
Louisiana,Livingston Parish,2006,114805,0.0,42339,525
Louisiana,Livingston Parish,2007,116580,0.0,54498,541
Louisiana,Livingston Parish,2008,120256,0.0,54517,500
Louisiana,Livingston Parish,2009,123326,0.0,51962,570
Louisiana,Livingston Parish,2010,128549,0.0,53277,631
Louisiana,Livingston Parish,2011,130251,0.0,55817,602
Louisiana,Livingston Parish,2012,131942,0.0,52397,623
Louisiana,Livingston Parish,2013,134053,0.0,52246,615
Louisiana,Livingston Parish,2014,135751,0.0,60466,673
Louisiana,Livingston Parish,2015,137788,0.0,58677,691
Louisiana,Livingston Parish,2016,140138,0.0,56534,672
Louisiana,Livingston Parish,2017,138228,0.0,60471,670
Louisiana,Livingston Parish,2018,139567,0.0,64067,864
Louisiana,Livingston Parish,2019,140789,0.0,62187,814
Louisiana,Livingston Parish,2021,145830,0.0,75682,922
Louisiana,Livingston Parish,2022,148425,0.0,73126,781
Louisiana,Orleans Parish,2005,437186,6451.0,30711,464
Louisiana,Orleans Parish,2006,223388,3291.0,35859,675
Louisiana,Orleans Parish,2007,239124,3001.0,38614,763
Louisiana,Orleans Parish,2008,311853,3960.0,37751,742
Louisiana,Orleans Parish,2009,354850,6465.0,36468,740
Louisiana,Orleans Parish,2010,347858,4366.0,37726,730
