STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
39,063,50150,74727,546,2010
39,081,36008,69614,418,2010
39,085,52685,230101,644,2010
39,089,51132,166701,581,2010
39,093,50200,301449,566,2010
39,095,38773,441468,505,2010
39,099,37847,238310,479,2010
39,101,38824,66482,506,2010
39,103,63543,172592,640,2010
39,109,49222,102461,555,2010
39,113,40618,535059,531,2010
39,119,40894,86142,473,2010
39,133,49244,161386,612,2010
39,139,41572,124177,444,2010
39,141,40811,78090,460,2010
39,145,36859,79506,402,2010
39,151,42664,375321,497,2010
39,153,45593,541565,569,2010
39,155,40153,209936,452,2010
39,157,38882,92542,462,2010
39,165,66499,213192,715,2010
39,169,46288,114505,505,2010
39,173,47485,125502,563,2010
40,017,56072,116237,612,2010
40,027,50967,256895,619,2010
40,031,43817,125368,529,2010
40,037,40640,70133,425,2010
40,101,39910,71110,410,2010
40,109,42564,721178,533,2010
40,119,35488,77448,520,2010
40,125,36795,69608,471,2010
40,131,56176,86988,588,2010
40,143,43836,605418,564,2010
40,145,57884,73349,457,2010
41,003,45913,85575,642,2010
41,005,57298,376891,774,2010
41,017,44680,157894,733,2010
41,019,36510,107638,624,2010
41,029,40177,203462,689,2010
41,033,36626,82807,586,2010
41,035,37660,64723,547,2010
41,039,40276,351983,678,2010
41,043,42900,116910,627,2010
41,047,44570,316096,655,2010
41,051,48043,737902,737,2010
41,053,48809,75625,656,2010
41,059,44107,76079,521,2010
41,067,60489,531744,787,2010
41,071,50297,99391,756,2010
42,001,55652,101485,635,2010
42,003,47505,1223583,573,2010
42,005,43695,68839,419,2010
42,007,43898,170567,426,2010
42,011,51759,411850,628,2010
42,013,42990,127031,464,2010
42,017,70999,625472,913,2010
42,019,54256,184059,579,2010
42,021,41220,143498,406,2010
42,025,50332,65220,534,2010
42,027,44746,154127,760,2010
42,029,84284,499797,955,2010
42,033,36331,81562,394,2010
42,037,42086,67268,544,2010
42,039,38321,88657,421,2010
42,041,56209,235861,674,2010
42,043,52177,268220,659,2010
42,045,59125,559276,805,2010
42,049,42519,280686,495,2010
42,051,35750,136446,393,2010
42,055,49514,149834,587,2010
42,063,41162,88847,509,2010
42,069,42185,214367,520,2010
42,071,51740,520156,680,2010
42,073,38192,90968,447,2010
42,075,51436,133688,559,2010
42,077,51729,350106,722,2010
42,079,41898,320795,462,2010
42,081,41037,116143,478,2010
42,085,40398,116558,436,2010
42,089,54549,169896,833,2010
42,091,75448,801052,924,2010
42,095,56729,298101,730,2010
42,097,35394,94366,403,2010
42,101,34400,1528306,683,2010
42,107,40265,148228,457,2010
42,111,39978,77626,395,2010
42,125,47615,207875,449,2010
42,129,46361,365012,464,2010
42,133,56368,435490,638,2010
44,003,53954,166103,810,2010
44,005,75397,82852,1016,2010
44,007,45915,627070,715,2010
44,009,70161,127008,831,2010
45,003,42377,160565,514,2010
45,007,36770,187269,475,2010
45,013,56960,162989,830,2010
45,015,49427,178783,719,2010
45,019,46324,351482,716,2010
45,031,32385,68617,379,2010
45,035,50908,137476,711,2010
45,041,38872,137088,443,2010
45,045,45185,452859,535,2010
45,047,30808,69703,455,2010
45,051,41568,270430,644,2010
45,057,35634,76889,418,2010
45,059,36265,66500,421,2010
45,063,51594,263406,571,2010
45,073,42848,74359,541,2010
45,075,31979,92346,449,2010
45,077,39280,119217,512,2010
45,079,45925,385745,624,2010
45,083,41850,284713,489,2010
45,085,36457,107570,491,2010
45,091,50797,226971,579,2010
46,099,49243,169987,587,2010
46,103,45704,101348,602,2010
47,001,48310,75160,462,2010
47,009,40846,123119,541,2010
47,011,36978,99078,513,2010
47,037,43616,628133,640,2010
47,059,35196,68797,356,2010
47,065,43935,337294,557,2010
47,093,43610,433108,568,2010
47,113,40438,98395,485,2010
47,119,45435,81141,526,2010
47,125,46703,173307,607,2010
47,141,32983,72564,453,2010
47,147,51687,66469,604,2010
47,149,51489,263740,668,2010
47,155,40402,90072,504,2010
47,157,43990,929030,604,2010
47,163,34590,156794,426,2010
47,165,47110,161250,618,2010
47,179,42213,123338,506,2010
47,187,80533,184035,866,2010
47,189,55343,114537,607,2010
48,005,37775,86953,461,2010
48,021,49880,74403,561,2010
48,027,50175,313000,634,2010
48,029,47921,1723780,655,2010
48,037,43760,92723,547,2010
48,039,64633,314494,682,2010
48,041,35407,195693,632,2010
48,061,31736,408054,471,2010
48,085,77090,788407,793,2010
48,091,62735,109382,716,2010
48,099,48794,75645,657,2010
48,113,46860,2377351,684,2010
48,121,67892,667053,724,2010
48,135,42282,137145,509,2010
48,139,58063,150462,651,2010
48,141,36015,804338,568,2010
48,157,76269,590350,895,2010
48,167,58324,292607,702,2010
48,181,45577,121145,579,2010
48,183,40348,121854,569,2010
48,187,59801,132431,609,2010
48,201,50422,4110771,682,2010
48,203,47801,65766,491,2010
48,209,57332,158312,700,2010
48,213,36570,78647,397,2010
48,215,33732,780087,456,2010
48,231,40218,86353,563,2010
48,245,38553,252390,563,2010
48,251,52275,151211,658,2010
48,257,57790,103927,637,2010
48,291,48608,75868,535,2010
48,303,42241,280237,620,2010
48,309,39143,236028,555,2010
48,329,53170,136975,660,2010
48,339,65196,459018,706,2010
48,355,41992,340480,634,2010
48,361,44763,81930,554,2010
48,367,54712,117283,649,2010
48,375,35003,121446,499,2010
48,381,58096,121208,587,2010
48,397,80209,79003,866,2010
48,409,45940,64586,629,2010
48,423,43209,210512,633,2010
48,439,52385,1817658,667,2010
48,441,41704,131896,571,2010
48,451,38043,110679,525,2010
48,453,51743,1030806,761,2010
48,469,48341,86878,515,2010
48,471,35806,68185,568,2010
48,479,35770,251632,525,2010
48,485,38689,131685,529,2010
48,491,65140,426645,806,2010
49,005,46956,113417,493,2010
49,011,64360,307856,757,2010
49,035,56711,1033910,733,2010
49,049,54275,520049,709,2010
49,053,49058,138451,741,2010
49,057,53569,232228,645,2010
50,007,55764,156705,824,2010
51,003,59499,99150,953,2010
51,013,94986,209457,1519,2010
51,015,49903,74192,558,2010
51,019,49002,68735,523,2010
51,041,69149,317102,827,2010
51,059,103010,1086743,1412,2010
51,061,85614,62971,861,2010
51,069,63331,78511,854,2010
51,085,71891,99948,770,2010
51,087,59202,307435,816,2010
51,095,74706,67237,979,2010
51,107,119540,315134,1381,2010
51,121,40685,94531,657,2010
51,153,92655,406110,1175,2010
51,161,57212,92389,658,2010
51,165,48243,76413,575,2010
51,177,72217,122853,999,2010
51,179,94317,129745,1169,2010
51,199,79120,65467,1030,2010
51,510,77793,140912,1299,2010
51,550,68955,222986,922,2010
51,650,51275,137381,778,2010
51,680,35156,75686,534,2010
51,700,50937,180712,785,2010
51,710,41613,243135,760,2010
51,740,43674,95696,745,2010
51,760,39608,204389,683,2010
51,770,37472,96967,521,2010
51,800,69294,84906,736,2010
51,810,64212,439172,1030,2010
53,005,59766,176455,634,2010
53,007,46515,72735,687,2010
53,009,38841,71515,659,2010
53,011,54924,427044,761,2010
53,015,41054,102501,610,2010
53,021,51457,79223,578,2010
53,025,42337,89744,612,2010
53,027,40019,72882,562,2010
53,029,54839,78681,797,2010
53,033,66174,1937961,929,2010
53,035,56303,251809,820,2010
53,041,38643,75487,580,2010
53,053,56510,795628,849,2010
53,057,55458,117102,802,2010
53,061,63188,715470,882,2010
53,063,47039,472147,611,2010
53,067,61011,253087,836,2010
53,073,49938,201628,740,2010
53,077,40648,244485,583,2010
54,003,50724,104641,532,2010
54,011,36153,96378,463,2010
54,033,40589,69233,419,2010
54,039,43474,192976,472,2010
54,061,42028,96791,591,2010
54,081,37982,78904,395,2010
54,107,39689,86990,428,2010
55,009,50743,248506,569,2010
55,025,58661,489309,753,2010
55,027,50797,88748,603,2010
55,035,42807,98928,540,2010
55,039,49718,101665,535,2010
55,055,49611,83693,598,2010
55,059,51887,166671,646,2010
55,063,47085,114874,570,2010
55,071,47298,81349,454,2010
55,073,49356,134104,519,2010
55,079,40509,948944,630,2010
55,087,54498,176912,565,2010
55,089,72213,86365,645,2010
55,097,48620,70053,560,2010
55,101,51377,195510,599,2010
55,105,46758,160310,582,2010
55,109,62386,84442,682,2010
55,117,49440,115472,513,2010
55,127,53388,102205,639,2010
55,131,60446,131971,679,2010
55,133,70815,389964,772,2010
55,139,48177,167059,530,2010
55,141,43319,74793,466,2010
56,021,48784,92127,549,2010
56,025,51735,75507,622,2010
01,003,50900,186717,679,2011
01,015,39037,117797,416,2011
01,043,40054,80536,410,2011
01,049,36541,71375,361,2011
01,051,57405,80162,479,2011
01,055,33313,104303,399,2011
01,069,40336,102369,463,2011
01,073,41976,658931,570,2011
01,077,40121,92781,385,2011
01,081,42965,143468,559,2011
01,083,46339,85369,421,2011
01,089,54444,340111,563,2011
01,095,39245,94166,422,2011
01,097,42372,412577,553,2011
01,101,44185,232032,543,2011
01,103,43590,119953,416,2011
01,115,47500,84398,456,2011
01,117,65815,197936,740,2011
01,121,30367,81664,352,2011
01,125,42056,197211,573,2011
01,127,34343,66661,374,2011
02,020,72813,295570,978,2011
02,090,65920,99192,1058,2011
02,170,68672,91946,914,2011
04,001,31123,72401,348,2011
04,003,40903,133289,610,2011
04,005,45045,134511,793,2011
04,013,50770,3880244,753,2011
04,015,35983,202351,616,2011
04,017,30937,107398,467,2011
04,019,44112,989569,648,2011
04,021,44107,382992,770,2011
04,025,41719,211888,642,2011
04,027,38390,200870,668,2011
05,007,52341,227556,593,2011
05,031,37390,98315,511,2011
05,045,49886,116342,556,2011
05,051,34251,97124,528,2011
05,069,39176,76246,417,2011
05,085,48161,69341,483,2011
05,119,43461,386299,589,2011
05,125,53557,109526,582,2011
05,131,35703,127127,471,2011
05,143,37449,207521,499,2011
05,145,44626,78167,435,2011
06,001,67558,1529875,1173,2011
06,007,39179,220266,741,2011
06,013,74353,1066096,1181,2011
06,017,61084,180938,871,2011
06,019,42807,942904,730,2011
06,023,41187,134761,757,2011
06,025,37843,177057,592,2011
06,029,45224,851710,713,2011
06,031,50345,153765,769,2011
06,033,35991,64323,791,2011
06,037,52280,9889056,1073,2011
06,039,46570,152925,671,2011
06,041,77168,255031,1391,2011
06,045,42431,87553,857,2011
06,047,40055,259898,712,2011
06,053,53179,421898,1061,2011
06,055,61460,138088,1223,2011
06,057,54080,98612,1009,2011
06,059,72293,3055745,1360,2011
06,061,68959,357138,1040,2011
06,065,52883,2239620,960,2011
06,067,52314,1436105,872,2011
06,071,51247,2065377,937,2011
06,073,59477,3140069,1170,2011
06,075,69894,812826,1361,2011
06,077,50853,696214,834,2011
06,079,54195,271969,1125,2011
06,081,81657,727209,1467,2011
06,083,60505,426878,1181,2011
06,085,84895,1809378,1389,2011
06,087,62513,264298,1264,2011
06,089,42062,177774,728,2011
06,095,63795,416471,1096,2011
06,097,61020,488116,1108,2011
06,099,44076,518522,802,2011
06,101,49533,94919,715,2011
06,107,41167,449253,641,2011
06,111,74623,831771,1303,2011
06,113,49594,202054,900,2011
06,115,43961,72578,628,2011
08,001,52325,451443,809,2011
08,005,56722,584948,829,2011
08,013,68637,299378,962,2011
08,031,47371,619968,772,2011
08,035,93573,292167,1103,2011
08,041,54797,636963,770,2011
08,059,64292,539884,824,2011
08,069,55219,305525,861,2011
08,077,47664,147083,711,2011
08,101,40965,160545,565,2011
08,123,51059,258638,703,2011
09,001,77289,925899,1064,2011
09,003,60965,894705,808,2011
09,005,69097,188789,775,2011
09,007,77193,166043,934,2011
09,009,59245,861113,845,2011
09,011,64788,273502,823,2011
09,013,78210,152507,859,2011
09,015,55744,118151,707,2011
10,001,52512,164834,729,2011
10,003,63716,541971,819,2011
10,005,53644,200330,740,2011
11,001,63124,617996,1131,2011
12,001,39636,249365,690,2011
12,005,44310,169856,713,2011
12,009,46429,543566,727,2011
12,011,48880,1780172,979,2011
12,015,41190,160511,721,2011
12,017,33764,140031,603,2011
12,019,54389,192370,826,2011
12,021,50564,328134,798,2011
12,023,35008,67485,581,2011
12,031,45958,870709,715,2011
12,033,40917,299114,683,2011
12,035,46232,97376,856,2011
12,053,41150,173094,675,2011
12,055,33652,98630,558,2011
12,057,46761,1267775,766,2011
12,061,39767,138894,635,2011
12,069,45454,301019,772,2011
12,071,45266,631330,751,2011
12,073,44731,277971,730,2011
12,081,43234,327142,750,2011
12,083,36255,332529,602,2011
12,085,50022,147495,784,2011
12,086,40552,2554766,922,2011
12,087,51524,73873,1083,2011
12,089,52466,74195,914,2011
12,091,49158,183482,750,2011
12,095,44732,1169107,805,2011
12,097,41040,276163,805,2011
12,099,48953,1335187,952,2011
12,101,40766,466457,707,2011
12,103,42852,917398,757,2011
12,105,40272,609492,644,2011
12,107,30440,74041,511,2011
12,109,62510,195823,885,2011
12,111,40898,280379,742,2011
12,113,53103,154104,821,2011
12,115,47189,382213,819,2011
12,117,54611,425071,863,2011
12,119,43996,97756,657,2011
12,127,38213,494804,697,2011
13,013,50490,69912,661,2011
13,015,44034,100421,566,2011
13,021,33878,156433,513,2011
13,031,32251,72881,563,2011
13,045,42858,111159,545,2011
13,051,42730,271544,736,2011
13,057,62515,218286,742,2011
13,059,28843,117344,577,2011
13,063,37050,261532,646,2011
13,067,57906,697553,746,2011
13,073,61718,128112,838,2011
13,077,54792,129629,667,2011
13,089,48297,699893,770,2011
13,095,28424,94788,473,2011
13,097,49282,133355,743,2011
13,113,72962,107784,845,2011
13,115,40963,95989,477,2011
13,117,82209,181840,908,2011
13,121,53697,949599,759,2011
13,127,45726,80386,603,2011
13,135,56523,824941,809,2011
13,139,50108,183052,639,2011
13,151,57258,207360,812,2011
13,153,51021,143925,583,2011
13,179,45485,65451,728,2011
13,185,32898,111885,556,2011
13,215,37333,194107,569,2011
13,217,40932,100814,626,2011
13,223,57764,143542,720,2011
13,245,38928,201217,595,2011
13,247,51067,85765,738,2011
13,285,40368,67764,497,2011
13,295,38187,68848,416,2011
13,297,50129,84580,608,2011
13,313,36928,103184,504,2011
15,001,46479,186738,778,2011
15,003,66146,963607,1276,2011
15,007,60751,67701,1135,2011
15,009,60147,156693,1092,2011
16,001,49643,400842,684,2011
16,005,41097,83691,488,2011
16,019,47828,105772,531,2011
16,027,38470,191694,547,2011
16,055,47782,141132,647,2011
16,083,42015,78005,558,2011
17,001,42635,67159,400,2011
17,019,39591,201685,661,2011
17,031,50813,5217080,818,2011
17,037,51327,104743,672,2011
17,043,74072,923222,935,2011
17,089,66497,520271,844,2011
17,091,45669,113698,639,2011
17,093,80655,116631,1037,2011
17,097,74266,706222,894,2011
17,099,48935,113518,504,2011
17,111,70117,308944,886,2011
17,113,57799,170556,580,2011
17,115,44415,110730,512,2011
17,119,50372,268459,567,2011
17,143,48988,186834,532,2011
17,161,43597,147556,540,2011
17,163,50318,270259,536,2011
17,167,51075,198844,554,2011
17,179,49237,135661,515,2011
17,183,40869,81509,431,2011
17,197,71882,681545,797,2011
17,199,40439,66622,505,2011
17,201,43603,293993,597,2011
18,003,47426,358327,527,2011
18,005,54197,77870,599,2011
18,019,52464,111570,541,2011
18,035,36811,117660,539,2011
18,039,43317,198941,579,2011
18,043,50940,74989,533,2011
18,053,38187,69793,433,2011
18,057,80999,282810,755,2011
18,059,57062,70529,628,2011
18,063,61687,147979,703,2011
18,067,37589,82800,472,2011
18,081,62274,141656,667,2011
18,085,50803,77336,521,2011
18,089,48533,495558,626,2011
18,091,48389,111374,557,2011
18,095,42129,131235,491,2011
18,097,39631,911296,606,2011
18,105,38149,139799,663,2011
18,109,52051,69464,597,2011
18,127,61432,165537,712,2011
18,141,43766,266700,592,2011
18,157,42404,174724,645,2011
18,163,43630,180305,541,2011
18,167,39229,108182,525,2011
18,177,36358,68643,443,2011
19,013,42438,131549,536,2011
19,049,69831,69444,785,2011
19,061,53011,94648,534,2011
19,103,52732,133038,699,2011
19,113,55449,213875,532,2011
19,153,55826,437399,653,2011
19,155,48850,93518,583,2011
19,163,49549,167095,552,2011
19,169,45866,89663,582,2011
19,193,42435,102509,495,2011
20,015,51843,65817,488,2011
20,045,47757,112211,716,2011
20,091,69856,552991,734,2011
20,103,62453,75527,666,2011
20,161,45122,72997,692,2011
20,173,49478,501076,523,2011
20,177,43900,178941,524,2011
20,209,37991,158224,529,2011
21,015,63556,121737,652,2011
21,029,51436,75109,533,2011
21,037,53968,90940,552,2011
21,047,35573,73591,499,2011
21,059,44622,97234,464,2011
21,067,47207,301569,601,2011
21,093,47448,107456,558,2011
21,111,45383,746906,571,2011
21,117,49367,160406,577,2011
21,145,45220,65864,449,2011
21,151,38596,84188,479,2011
21,195,33307,64904,407,2011
21,227,38244,115517,497,2011
22,005,64530,109985,721,2011
22,015,50604,119732,630,2011
22,017,40460,257051,576,2011
22,019,40253,194092,569,2011
22,033,46356,441438,653,2011
22,045,42488,73400,482,2011
22,051,43332,432640,715,2011
22,055,45172,224390,631,2011
22,057,46697,96666,543,2011
22,063,55817,130251,602,2011
22,071,35041,360740,753,2011
22,073,34421,154919,504,2011
22,079,35047,132374,447,2011
22,097,34337,83552,358,2011
22,103,56536,236785,750,2011
22,105,39391,122571,567,2011
22,109,43963,111917,633,2011
23,001,44689,107398,609,2011
23,003,35148,71482,409,2011
23,005,55985,282401,834,2011
23,011,44259,121935,617,2011
23,019,40669,153786,614,2011
23,031,56777,198199,774,2011
24,001,38502,74692,459,2011
24,003,84138,544403,1208,2011
24,005,62407,809941,923,2011
24,009,89393,89256,1213,2011
24,013,84117,167288,887,2011
24,015,61686,101694,730,2011
24,017,91733,149130,1266,2011
24,021,77791,236745,1058,2011
24,025,78123,246489,867,2011
24,027,98953,293142,1224,2011
24,031,92909,989794,1391,2011
24,033,70715,871233,1083,2011
24,037,81657,107484,1081,2011
24,043,52653,148203,673,2011
24,045,46990,99190,780,2011
24,510,38721,619493,722,2011
25,001,56699,215769,996,2011
25,003,42969,130458,616,2011
25,005,53409,548922,677,2011
25,009,64887,748930,867,2011
25,011,50361,71599,710,2011
25,013,47897,463783,656,2011
25,015,54179,157822,787,2011
25,017,76978,1518171,1127,2011
25,021,81889,675436,1138,2011
25,023,68253,497579,981,2011
25,025,49276,730932,1104,2011
25,027,60493,801227,755,2011
26,005,50508,111234,596,2011
26,017,43361,107110,494,2011
26,021,40831,156941,516,2011
26,025,38666,135490,527,2011
26,037,57289,75469,607,2011
26,045,50822,108056,613,2011
26,049,40843,422080,518,2011
26,055,46330,88349,704,2011
26,065,42047,281613,631,2011
26,073,37319,70622,621,2011
26,075,41686,159748,619,2011
26,077,45502,252074,594,2011
26,081,50712,608453,621,2011
26,087,49178,88082,628,2011
26,091,44509,99440,547,2011
26,093,67441,181722,778,2011
26,099,50891,842145,659,2011
26,103,41130,67694,501,2011
26,111,52591,84063,556,2011
26,115,53744,151560,621,2011
26,121,37626,171302,500,2011
26,125,61888,1210145,748,2011
26,139,53553,266300,633,2011
26,145,40434,199088,530,2011
26,147,45676,161642,583,2011
26,155,47775,69841,531,2011
26,159,41379,76131,515,2011
26,161,56612,347962,756,2011
26,163,38479,1802096,595,2011
27,003,63614,333140,840,2011
27,019,83348,92638,785,2011
27,037,69902,402006,814,2011
27,053,60817,1168431,806,2011
27,109,67618,145769,696,2011
27,123,51702,514696,738,2011
27,137,44447,200255,579,2011
27,139,80864,132556,797,2011
27,141,67198,89319,772,2011
